P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 0
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 
Iter:     49	dt:4.6378e-08 		 RelativeTotalResisual:  8.24371e-01 
Iter:     50	dt:4.6378e-08 		 RelativeTotalResisual:  8.21469e-01 
Iter:     51	dt:4.6378e-08 		 RelativeTotalResisual:  8.18593e-01 
Iter:     52	dt:4.6378e-08 		 RelativeTotalResisual:  8.15742e-01 
Iter:     53	dt:4.6378e-08 		 RelativeTotalResisual:  8.12917e-01 
Iter:     54	dt:4.6378e-08 		 RelativeTotalResisual:  8.10116e-01 
Iter:     55	dt:4.6378e-08 		 RelativeTotalResisual:  8.07341e-01 
Iter:     56	dt:4.6378e-08 		 RelativeTotalResisual:  8.04590e-01 
Iter:     57	dt:4.6378e-08 		 RelativeTotalResisual:  8.01863e-01 
Iter:     58	dt:4.6378e-08 		 RelativeTotalResisual:  7.99161e-01 
Iter:     59	dt:4.6378e-08 		 RelativeTotalResisual:  7.96483e-01 
Iter:     60	dt:4.6378e-08 		 RelativeTotalResisual:  7.93828e-01 
Iter:     61	dt:4.6378e-08 		 RelativeTotalResisual:  7.91197e-01 
Iter:     62	dt:4.6378e-08 		 RelativeTotalResisual:  7.88590e-01 
Iter:     63	dt:4.6378e-08 		 RelativeTotalResisual:  7.86005e-01 
Iter:     64	dt:4.6378e-08 		 RelativeTotalResisual:  7.83444e-01 
Iter:     65	dt:4.6378e-08 		 RelativeTotalResisual:  7.80905e-01 
Iter:     66	dt:4.6378e-08 		 RelativeTotalResisual:  7.78389e-01 
Iter:     67	dt:4.6378e-08 		 RelativeTotalResisual:  7.75895e-01 
Iter:     68	dt:4.6378e-08 		 RelativeTotalResisual:  7.73423e-01 
Iter:     69	dt:4.6378e-08 		 RelativeTotalResisual:  7.70973e-01 
Iter:     70	dt:4.6378e-08 		 RelativeTotalResisual:  7.68544e-01 
Iter:     71	dt:4.6378e-08 		 RelativeTotalResisual:  7.66138e-01 
Iter:     72	dt:4.6378e-08 		 RelativeTotalResisual:  7.63752e-01 
Iter:     73	dt:4.6378e-08 		 RelativeTotalResisual:  7.61387e-01 
Iter:     74	dt:4.6378e-08 		 RelativeTotalResisual:  7.59044e-01 
Iter:     75	dt:4.6378e-08 		 RelativeTotalResisual:  7.56721e-01 
Iter:     76	dt:4.6378e-08 		 RelativeTotalResisual:  7.54418e-01 
Iter:     77	dt:4.6378e-08 		 RelativeTotalResisual:  7.52136e-01 
Iter:     78	dt:4.6378e-08 		 RelativeTotalResisual:  7.49874e-01 
Iter:     79	dt:4.6378e-08 		 RelativeTotalResisual:  7.47631e-01 
Iter:     80	dt:4.6378e-08 		 RelativeTotalResisual:  7.45409e-01 
Iter:     81	dt:4.6378e-08 		 RelativeTotalResisual:  7.43205e-01 
Iter:     82	dt:4.6378e-08 		 RelativeTotalResisual:  7.41022e-01 
Iter:     83	dt:4.6378e-08 		 RelativeTotalResisual:  7.38857e-01 
Iter:     84	dt:4.6378e-08 		 RelativeTotalResisual:  7.36711e-01 
Iter:     85	dt:4.6378e-08 		 RelativeTotalResisual:  7.34584e-01 
Iter:     86	dt:4.6378e-08 		 RelativeTotalResisual:  7.32476e-01 
Iter:     87	dt:4.6378e-08 		 RelativeTotalResisual:  7.30385e-01 
Iter:     88	dt:4.6378e-08 		 RelativeTotalResisual:  7.28314e-01 
Iter:     89	dt:4.6378e-08 		 RelativeTotalResisual:  7.26260e-01 
Iter:     90	dt:4.6378e-08 		 RelativeTotalResisual:  7.24224e-01 
Iter:     91	dt:4.6378e-08 		 RelativeTotalResisual:  7.22205e-01 
Iter:     92	dt:4.6378e-08 		 RelativeTotalResisual:  7.20204e-01 
Iter:     93	dt:4.6378e-08 		 RelativeTotalResisual:  7.18221e-01 
Iter:     94	dt:4.6378e-08 		 RelativeTotalResisual:  7.16255e-01 
Iter:     95	dt:4.6378e-08 		 RelativeTotalResisual:  7.14305e-01 
Iter:     96	dt:4.6378e-08 		 RelativeTotalResisual:  7.12373e-01 
Iter:     97	dt:4.6378e-08 		 RelativeTotalResisual:  7.10457e-01 
Iter:     98	dt:4.6378e-08 		 RelativeTotalResisual:  7.08557e-01 
Iter:     99	dt:4.6378e-08 		 RelativeTotalResisual:  7.06674e-01 
Iter:    100	dt:4.6378e-08 		 RelativeTotalResisual:  7.04808e-01 
Iter:    101	dt:4.6378e-08 		 RelativeTotalResisual:  7.02957e-01 
Iter:    102	dt:4.6378e-08 		 RelativeTotalResisual:  7.01122e-01 
Iter:    103	dt:4.6378e-08 		 RelativeTotalResisual:  6.99302e-01 
Iter:    104	dt:4.6378e-08 		 RelativeTotalResisual:  6.97499e-01 
Iter:    105	dt:4.6378e-08 		 RelativeTotalResisual:  6.95710e-01 
Iter:    106	dt:4.6378e-08 		 RelativeTotalResisual:  6.93937e-01 
Iter:    107	dt:4.6378e-08 		 RelativeTotalResisual:  6.92179e-01 
Iter:    108	dt:4.6378e-08 		 RelativeTotalResisual:  6.90436e-01 
Iter:    109	dt:4.6378e-08 		 RelativeTotalResisual:  6.88708e-01 
Iter:    110	dt:4.6378e-08 		 RelativeTotalResisual:  6.86994e-01 
Iter:    111	dt:4.6378e-08 		 RelativeTotalResisual:  6.85295e-01 
Iter:    112	dt:4.6378e-08 		 RelativeTotalResisual:  6.83610e-01 
Iter:    113	dt:4.6378e-08 		 RelativeTotalResisual:  6.81940e-01 
Iter:    114	dt:4.6378e-08 		 RelativeTotalResisual:  6.80283e-01 
Iter:    115	dt:4.6378e-08 		 RelativeTotalResisual:  6.78641e-01 
Iter:    116	dt:4.6378e-08 		 RelativeTotalResisual:  6.77012e-01 
Iter:    117	dt:4.6378e-08 		 RelativeTotalResisual:  6.75397e-01 
Iter:    118	dt:4.6378e-08 		 RelativeTotalResisual:  6.73795e-01 
Iter:    119	dt:4.6378e-08 		 RelativeTotalResisual:  6.72207e-01 
Iter:    120	dt:4.6378e-08 		 RelativeTotalResisual:  6.70632e-01 
Iter:    121	dt:4.6378e-08 		 RelativeTotalResisual:  6.69071e-01 
Iter:    122	dt:4.6378e-08 		 RelativeTotalResisual:  6.67522e-01 
Iter:    123	dt:4.6378e-08 		 RelativeTotalResisual:  6.65986e-01 
Iter:    124	dt:4.6378e-08 		 RelativeTotalResisual:  6.64463e-01 
Iter:    125	dt:4.6378e-08 		 RelativeTotalResisual:  6.62952e-01 
Iter:    126	dt:4.6378e-08 		 RelativeTotalResisual:  6.61454e-01 
Iter:    127	dt:4.6378e-08 		 RelativeTotalResisual:  6.59969e-01 
Iter:    128	dt:4.6378e-08 		 RelativeTotalResisual:  6.58496e-01 
Iter:    129	dt:4.6378e-08 		 RelativeTotalResisual:  6.57034e-01 
Iter:    130	dt:4.6378e-08 		 RelativeTotalResisual:  6.55585e-01 
Iter:    131	dt:4.6378e-08 		 RelativeTotalResisual:  6.54148e-01 
Iter:    132	dt:4.6378e-08 		 RelativeTotalResisual:  6.52722e-01 
Iter:    133	dt:4.6378e-08 		 RelativeTotalResisual:  6.51308e-01 
Iter:    134	dt:4.6378e-08 		 RelativeTotalResisual:  6.49906e-01 
Iter:    135	dt:4.6378e-08 		 RelativeTotalResisual:  6.48515e-01 
Iter:    136	dt:4.6378e-08 		 RelativeTotalResisual:  6.47136e-01 
Iter:    137	dt:4.6378e-08 		 RelativeTotalResisual:  6.45767e-01 
Iter:    138	dt:4.6378e-08 		 RelativeTotalResisual:  6.44410e-01 
Iter:    139	dt:4.6378e-08 		 RelativeTotalResisual:  6.43064e-01 
Iter:    140	dt:4.6378e-08 		 RelativeTotalResisual:  6.41728e-01 
Iter:    141	dt:4.6378e-08 		 RelativeTotalResisual:  6.40404e-01 
Iter:    142	dt:4.6378e-08 		 RelativeTotalResisual:  6.39090e-01 
Iter:    143	dt:4.6378e-08 		 RelativeTotalResisual:  6.37787e-01 
Iter:    144	dt:4.6378e-08 		 RelativeTotalResisual:  6.36494e-01 
Iter:    145	dt:4.6378e-08 		 RelativeTotalResisual:  6.35211e-01 
Iter:    146	dt:4.6378e-08 		 RelativeTotalResisual:  6.33939e-01 
Iter:    147	dt:4.6378e-08 		 RelativeTotalResisual:  6.32677e-01 
Iter:    148	dt:4.6378e-08 		 RelativeTotalResisual:  6.31425e-01 
Iter:    149	dt:4.6378e-08 		 RelativeTotalResisual:  6.30182e-01 
Iter:    150	dt:4.6378e-08 		 RelativeTotalResisual:  6.28950e-01 
Iter:    151	dt:4.6378e-08 		 RelativeTotalResisual:  6.27728e-01 
Iter:    152	dt:4.6378e-08 		 RelativeTotalResisual:  6.26515e-01 
Iter:    153	dt:4.6378e-08 		 RelativeTotalResisual:  6.25312e-01 
Iter:    154	dt:4.6378e-08 		 RelativeTotalResisual:  6.24118e-01 
Iter:    155	dt:4.6378e-08 		 RelativeTotalResisual:  6.22933e-01 
Iter:    156	dt:4.6378e-08 		 RelativeTotalResisual:  6.21758e-01 
Iter:    157	dt:4.6378e-08 		 RelativeTotalResisual:  6.20592e-01 
Iter:    158	dt:4.6378e-08 		 RelativeTotalResisual:  6.19436e-01 
Iter:    159	dt:4.6378e-08 		 RelativeTotalResisual:  6.18288e-01 
Iter:    160	dt:4.6378e-08 		 RelativeTotalResisual:  6.17149e-01 
Iter:    161	dt:4.6378e-08 		 RelativeTotalResisual:  6.16019e-01 
Iter:    162	dt:4.6378e-08 		 RelativeTotalResisual:  6.14898e-01 
Iter:    163	dt:4.6378e-08 		 RelativeTotalResisual:  6.13785e-01 
Iter:    164	dt:4.6378e-08 		 RelativeTotalResisual:  6.12681e-01 
Iter:    165	dt:4.6378e-08 		 RelativeTotalResisual:  6.11586e-01 
Iter:    166	dt:4.6378e-08 		 RelativeTotalResisual:  6.10499e-01 
Iter:    167	dt:4.6378e-08 		 RelativeTotalResisual:  6.09420e-01 
Iter:    168	dt:4.6378e-08 		 RelativeTotalResisual:  6.08349e-01 
Iter:    169	dt:4.6378e-08 		 RelativeTotalResisual:  6.07287e-01 
Iter:    170	dt:4.6378e-08 		 RelativeTotalResisual:  6.06233e-01 
Iter:    171	dt:4.6378e-08 		 RelativeTotalResisual:  6.05187e-01 
Iter:    172	dt:4.6378e-08 		 RelativeTotalResisual:  6.04149e-01 
Iter:    173	dt:4.6378e-08 		 RelativeTotalResisual:  6.03118e-01 
Iter:    174	dt:4.6378e-08 		 RelativeTotalResisual:  6.02096e-01 
Iter:    175	dt:4.6378e-08 		 RelativeTotalResisual:  6.01081e-01 
Iter:    176	dt:4.6378e-08 		 RelativeTotalResisual:  6.00073e-01 
Iter:    177	dt:4.6378e-08 		 RelativeTotalResisual:  5.99074e-01 
Iter:    178	dt:4.6378e-08 		 RelativeTotalResisual:  5.98082e-01 
Iter:    179	dt:4.6378e-08 		 RelativeTotalResisual:  5.97097e-01 
Iter:    180	dt:4.6378e-08 		 RelativeTotalResisual:  5.96119e-01 
Iter:    181	dt:4.6378e-08 		 RelativeTotalResisual:  5.95149e-01 
Iter:    182	dt:4.6378e-08 		 RelativeTotalResisual:  5.94186e-01 
Iter:    183	dt:4.6378e-08 		 RelativeTotalResisual:  5.93230e-01 
Iter:    184	dt:4.6378e-08 		 RelativeTotalResisual:  5.92282e-01 
Iter:    185	dt:4.6378e-08 		 RelativeTotalResisual:  5.91340e-01 
Iter:    186	dt:4.6378e-08 		 RelativeTotalResisual:  5.90405e-01 
Iter:    187	dt:4.6378e-08 		 RelativeTotalResisual:  5.89477e-01 
Iter:    188	dt:4.6378e-08 		 RelativeTotalResisual:  5.88556e-01 
Iter:    189	dt:4.6378e-08 		 RelativeTotalResisual:  5.87641e-01 
Iter:    190	dt:4.6378e-08 		 RelativeTotalResisual:  5.86734e-01 
Iter:    191	dt:4.6378e-08 		 RelativeTotalResisual:  5.85832e-01 
Iter:    192	dt:4.6378e-08 		 RelativeTotalResisual:  5.84938e-01 
Iter:    193	dt:4.6378e-08 		 RelativeTotalResisual:  5.84050e-01 
Iter:    194	dt:4.6378e-08 		 RelativeTotalResisual:  5.83168e-01 
Iter:    195	dt:4.6378e-08 		 RelativeTotalResisual:  5.82292e-01 
Iter:    196	dt:4.6378e-08 		 RelativeTotalResisual:  5.81423e-01 
Iter:    197	dt:4.6378e-08 		 RelativeTotalResisual:  5.80560e-01 
Iter:    198	dt:4.6378e-08 		 RelativeTotalResisual:  5.79703e-01 
Iter:    199	dt:4.6378e-08 		 RelativeTotalResisual:  5.78853e-01 
Iter:    200	dt:4.6378e-08 		 RelativeTotalResisual:  5.78008e-01 
Iter:    201	dt:4.6378e-08 		 RelativeTotalResisual:  5.77169e-01 
Iter:    202	dt:4.6378e-08 		 RelativeTotalResisual:  5.76337e-01 
Iter:    203	dt:4.6378e-08 		 RelativeTotalResisual:  5.75510e-01 
Iter:    204	dt:4.6378e-08 		 RelativeTotalResisual:  5.74689e-01 
Iter:    205	dt:4.6378e-08 		 RelativeTotalResisual:  5.73874e-01 
Iter:    206	dt:4.6378e-08 		 RelativeTotalResisual:  5.73064e-01 
Iter:    207	dt:4.6378e-08 		 RelativeTotalResisual:  5.72260e-01 
Iter:    208	dt:4.6378e-08 		 RelativeTotalResisual:  5.71462e-01 
Iter:    209	dt:4.6378e-08 		 RelativeTotalResisual:  5.70669e-01 
Iter:    210	dt:4.6378e-08 		 RelativeTotalResisual:  5.69882e-01 
Iter:    211	dt:4.6378e-08 		 RelativeTotalResisual:  5.69100e-01 
Iter:    212	dt:4.6378e-08 		 RelativeTotalResisual:  5.68324e-01 
Iter:    213	dt:4.6378e-08 		 RelativeTotalResisual:  5.67553e-01 
Iter:    214	dt:4.6378e-08 		 RelativeTotalResisual:  5.66787e-01 
Iter:    215	dt:4.6378e-08 		 RelativeTotalResisual:  5.66026e-01 
Iter:    216	dt:4.6378e-08 		 RelativeTotalResisual:  5.65271e-01 
Iter:    217	dt:4.6378e-08 		 RelativeTotalResisual:  5.64521e-01 
Iter:    218	dt:4.6378e-08 		 RelativeTotalResisual:  5.63776e-01 
Iter:    219	dt:4.6378e-08 		 RelativeTotalResisual:  5.63036e-01 
Iter:    220	dt:4.6378e-08 		 RelativeTotalResisual:  5.62300e-01 
Iter:    221	dt:4.6378e-08 		 RelativeTotalResisual:  5.61570e-01 
Iter:    222	dt:4.6378e-08 		 RelativeTotalResisual:  5.60845e-01 
Iter:    223	dt:4.6378e-08 		 RelativeTotalResisual:  5.60125e-01 
Iter:    224	dt:4.6378e-08 		 RelativeTotalResisual:  5.59409e-01 
Iter:    225	dt:4.6378e-08 		 RelativeTotalResisual:  5.58698e-01 
Iter:    226	dt:4.6378e-08 		 RelativeTotalResisual:  5.57992e-01 
Iter:    227	dt:4.6378e-08 		 RelativeTotalResisual:  5.57291e-01 
Iter:    228	dt:4.6378e-08 		 RelativeTotalResisual:  5.56594e-01 
Iter:    229	dt:4.6378e-08 		 RelativeTotalResisual:  5.55902e-01 
Iter:    230	dt:4.6378e-08 		 RelativeTotalResisual:  5.55214e-01 
Iter:    231	dt:4.6378e-08 		 RelativeTotalResisual:  5.54531e-01 
Iter:    232	dt:4.6378e-08 		 RelativeTotalResisual:  5.53852e-01 
Iter:    233	dt:4.6378e-08 		 RelativeTotalResisual:  5.53178e-01 
Iter:    234	dt:4.6378e-08 		 RelativeTotalResisual:  5.52508e-01 
Iter:    235	dt:4.6378e-08 		 RelativeTotalResisual:  5.51843e-01 
Iter:    236	dt:4.6378e-08 		 RelativeTotalResisual:  5.51182e-01 
Iter:    237	dt:4.6378e-08 		 RelativeTotalResisual:  5.50525e-01 
Iter:    238	dt:4.6378e-08 		 RelativeTotalResisual:  5.49872e-01 
Iter:    239	dt:4.6378e-08 		 RelativeTotalResisual:  5.49223e-01 
Iter:    240	dt:4.6378e-08 		 RelativeTotalResisual:  5.48579e-01 
Iter:    241	dt:4.6378e-08 		 RelativeTotalResisual:  5.47939e-01 
Iter:    242	dt:4.6378e-08 		 RelativeTotalResisual:  5.47302e-01 
Iter:    243	dt:4.6378e-08 		 RelativeTotalResisual:  5.46670e-01 
Iter:    244	dt:4.6378e-08 		 RelativeTotalResisual:  5.46042e-01 
Iter:    245	dt:4.6378e-08 		 RelativeTotalResisual:  5.45418e-01 
Iter:    246	dt:4.6378e-08 		 RelativeTotalResisual:  5.44797e-01 
Iter:    247	dt:4.6378e-08 		 RelativeTotalResisual:  5.44181e-01 
Iter:    248	dt:4.6378e-08 		 RelativeTotalResisual:  5.43568e-01 
Iter:    249	dt:4.6378e-08 		 RelativeTotalResisual:  5.42960e-01 
Iter:    250	dt:4.6378e-08 		 RelativeTotalResisual:  5.42355e-01 
Iter:    251	dt:4.6378e-08 		 RelativeTotalResisual:  5.41753e-01 
Iter:    252	dt:4.6378e-08 		 RelativeTotalResisual:  5.41156e-01 
Iter:    253	dt:4.6378e-08 		 RelativeTotalResisual:  5.40562e-01 
Iter:    254	dt:4.6378e-08 		 RelativeTotalResisual:  5.39972e-01 
Iter:    255	dt:4.6378e-08 		 RelativeTotalResisual:  5.39385e-01 
Iter:    256	dt:4.6378e-08 		 RelativeTotalResisual:  5.38802e-01 
Iter:    257	dt:4.6378e-08 		 RelativeTotalResisual:  5.38223e-01 
Iter:    258	dt:4.6378e-08 		 RelativeTotalResisual:  5.37647e-01 
Iter:    259	dt:4.6378e-08 		 RelativeTotalResisual:  5.37074e-01 
Iter:    260	dt:4.6378e-08 		 RelativeTotalResisual:  5.36505e-01 
Iter:    261	dt:4.6378e-08 		 RelativeTotalResisual:  5.35940e-01 
Iter:    262	dt:4.6378e-08 		 RelativeTotalResisual:  5.35377e-01 
Iter:    263	dt:4.6378e-08 		 RelativeTotalResisual:  5.34819e-01 
Iter:    264	dt:4.6378e-08 		 RelativeTotalResisual:  5.34263e-01 
Iter:    265	dt:4.6378e-08 		 RelativeTotalResisual:  5.33711e-01 
Iter:    266	dt:4.6378e-08 		 RelativeTotalResisual:  5.33162e-01 
Iter:    267	dt:4.6378e-08 		 RelativeTotalResisual:  5.32616e-01 
Iter:    268	dt:4.6378e-08 		 RelativeTotalResisual:  5.32074e-01 
Iter:    269	dt:4.6378e-08 		 RelativeTotalResisual:  5.31534e-01 
Iter:    270	dt:4.6378e-08 		 RelativeTotalResisual:  5.30998e-01 
Iter:    271	dt:4.6378e-08 		 RelativeTotalResisual:  5.30465e-01 
Iter:    272	dt:4.6378e-08 		 RelativeTotalResisual:  5.29935e-01 
Iter:    273	dt:4.6378e-08 		 RelativeTotalResisual:  5.29409e-01 
Iter:    274	dt:4.6378e-08 		 RelativeTotalResisual:  5.28885e-01 
Iter:    275	dt:4.6378e-08 		 RelativeTotalResisual:  5.28364e-01 
Iter:    276	dt:4.6378e-08 		 RelativeTotalResisual:  5.27846e-01 
Iter:    277	dt:4.6378e-08 		 RelativeTotalResisual:  5.27332e-01 
Iter:    278	dt:4.6378e-08 		 RelativeTotalResisual:  5.26820e-01 
Iter:    279	dt:4.6378e-08 		 RelativeTotalResisual:  5.26311e-01 
Iter:    280	dt:4.6378e-08 		 RelativeTotalResisual:  5.25805e-01 
Iter:    281	dt:4.6378e-08 		 RelativeTotalResisual:  5.25302e-01 
Iter:    282	dt:4.6378e-08 		 RelativeTotalResisual:  5.24802e-01 
Iter:    283	dt:4.6378e-08 		 RelativeTotalResisual:  5.24304e-01 
Iter:    284	dt:4.6378e-08 		 RelativeTotalResisual:  5.23810e-01 
Iter:    285	dt:4.6378e-08 		 RelativeTotalResisual:  5.23318e-01 
Iter:    286	dt:4.6378e-08 		 RelativeTotalResisual:  5.22829e-01 
Iter:    287	dt:4.6378e-08 		 RelativeTotalResisual:  5.22342e-01 
Iter:    288	dt:4.6378e-08 		 RelativeTotalResisual:  5.21859e-01 
Iter:    289	dt:4.6378e-08 		 RelativeTotalResisual:  5.21378e-01 
Iter:    290	dt:4.6378e-08 		 RelativeTotalResisual:  5.20899e-01 
Iter:    291	dt:4.6378e-08 		 RelativeTotalResisual:  5.20424e-01 
Iter:    292	dt:4.6378e-08 		 RelativeTotalResisual:  5.19950e-01 
Iter:    293	dt:4.6378e-08 		 RelativeTotalResisual:  5.19480e-01 
Iter:    294	dt:4.6378e-08 		 RelativeTotalResisual:  5.19012e-01 
Iter:    295	dt:4.6378e-08 		 RelativeTotalResisual:  5.18547e-01 
Iter:    296	dt:4.6378e-08 		 RelativeTotalResisual:  5.18084e-01 
Iter:    297	dt:4.6378e-08 		 RelativeTotalResisual:  5.17623e-01 
Iter:    298	dt:4.6378e-08 		 RelativeTotalResisual:  5.17166e-01 
Iter:    299	dt:4.6378e-08 		 RelativeTotalResisual:  5.16710e-01 
Iter:    300	dt:4.6378e-08 		 RelativeTotalResisual:  5.16257e-01 
Iter:    301	dt:4.6378e-08 		 RelativeTotalResisual:  5.15807e-01 
Iter:    302	dt:4.6378e-08 		 RelativeTotalResisual:  5.15359e-01 
Iter:    303	dt:4.6378e-08 		 RelativeTotalResisual:  5.14913e-01 
Iter:    304	dt:4.6378e-08 		 RelativeTotalResisual:  5.14469e-01 
Iter:    305	dt:4.6378e-08 		 RelativeTotalResisual:  5.14028e-01 
Iter:    306	dt:4.6378e-08 		 RelativeTotalResisual:  5.13590e-01 
Iter:    307	dt:4.6378e-08 		 RelativeTotalResisual:  5.13153e-01 
Iter:    308	dt:4.6378e-08 		 RelativeTotalResisual:  5.12719e-01 
Iter:    309	dt:4.6378e-08 		 RelativeTotalResisual:  5.12287e-01 
Iter:    310	dt:4.6378e-08 		 RelativeTotalResisual:  5.11858e-01 
Iter:    311	dt:4.6378e-08 		 RelativeTotalResisual:  5.11430e-01 
Iter:    312	dt:4.6378e-08 		 RelativeTotalResisual:  5.11005e-01 
Iter:    313	dt:4.6378e-08 		 RelativeTotalResisual:  5.10582e-01 
Iter:    314	dt:4.6378e-08 		 RelativeTotalResisual:  5.10162e-01 
Iter:    315	dt:4.6378e-08 		 RelativeTotalResisual:  5.09743e-01 
Iter:    316	dt:4.6378e-08 		 RelativeTotalResisual:  5.09327e-01 
Iter:    317	dt:4.6378e-08 		 RelativeTotalResisual:  5.08912e-01 
Iter:    318	dt:4.6378e-08 		 RelativeTotalResisual:  5.08500e-01 
Iter:    319	dt:4.6378e-08 		 RelativeTotalResisual:  5.08090e-01 
Iter:    320	dt:4.6378e-08 		 RelativeTotalResisual:  5.07682e-01 
Iter:    321	dt:4.6378e-08 		 RelativeTotalResisual:  5.07276e-01 
Iter:    322	dt:4.6378e-08 		 RelativeTotalResisual:  5.06872e-01 
Iter:    323	dt:4.6378e-08 		 RelativeTotalResisual:  5.06470e-01 
Iter:    324	dt:4.6378e-08 		 RelativeTotalResisual:  5.06070e-01 
