P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:     50	dt:4.8009e-08 		 RelativeTotalResisual:  1.01444e+00 	 damp:0.900000, duscale:0.500000
Iter:     51	dt:4.8036e-08 		 RelativeTotalResisual:  1.01484e+00 	 damp:0.900000, duscale:0.500000
Iter:     52	dt:4.8064e-08 		 RelativeTotalResisual:  1.01526e+00 	 damp:0.900000, duscale:0.500000
Iter:     53	dt:4.8091e-08 		 RelativeTotalResisual:  1.01568e+00 	 damp:0.900000, duscale:0.500000
Iter:     54	dt:4.8119e-08 		 RelativeTotalResisual:  1.01611e+00 	 damp:0.900000, duscale:0.500000
Iter:     55	dt:4.8146e-08 		 RelativeTotalResisual:  1.01655e+00 	 damp:0.900000, duscale:0.500000
Iter:     56	dt:4.8173e-08 		 RelativeTotalResisual:  1.01700e+00 	 damp:0.900000, duscale:0.500000
Iter:     57	dt:4.8199e-08 		 RelativeTotalResisual:  1.01746e+00 	 damp:0.900000, duscale:0.500000
Iter:     58	dt:4.8226e-08 		 RelativeTotalResisual:  1.01793e+00 	 damp:0.900000, duscale:0.500000
Iter:     59	dt:4.8252e-08 		 RelativeTotalResisual:  1.01841e+00 	 damp:0.900000, duscale:0.500000
Iter:     60	dt:4.8278e-08 		 RelativeTotalResisual:  1.01890e+00 	 damp:0.900000, duscale:0.500000
Iter:     61	dt:4.8304e-08 		 RelativeTotalResisual:  1.01940e+00 	 damp:0.900000, duscale:0.500000
Iter:     62	dt:4.8330e-08 		 RelativeTotalResisual:  1.01991e+00 	 damp:0.900000, duscale:0.500000
Iter:     63	dt:4.8356e-08 		 RelativeTotalResisual:  1.02044e+00 	 damp:0.900000, duscale:0.500000
Iter:     64	dt:4.8381e-08 		 RelativeTotalResisual:  1.02097e+00 	 damp:0.900000, duscale:0.500000
Iter:     65	dt:4.8407e-08 		 RelativeTotalResisual:  1.02151e+00 	 damp:0.900000, duscale:0.500000
Iter:     66	dt:4.8432e-08 		 RelativeTotalResisual:  1.02207e+00 	 damp:0.900000, duscale:0.500000
Iter:     67	dt:4.8457e-08 		 RelativeTotalResisual:  1.02263e+00 	 damp:0.900000, duscale:0.500000
Iter:     68	dt:4.8482e-08 		 RelativeTotalResisual:  1.02321e+00 	 damp:0.900000, duscale:0.500000
Iter:     69	dt:4.8506e-08 		 RelativeTotalResisual:  1.02380e+00 	 damp:0.900000, duscale:0.500000
Iter:     70	dt:4.8531e-08 		 RelativeTotalResisual:  1.02440e+00 	 damp:0.900000, duscale:0.500000
Iter:     71	dt:4.8555e-08 		 RelativeTotalResisual:  1.02502e+00 	 damp:0.900000, duscale:0.500000
Iter:     72	dt:4.8580e-08 		 RelativeTotalResisual:  1.02565e+00 	 damp:0.900000, duscale:0.500000
Iter:     73	dt:4.8604e-08 		 RelativeTotalResisual:  1.02629e+00 	 damp:0.900000, duscale:0.500000
Iter:     74	dt:4.8627e-08 		 RelativeTotalResisual:  1.02694e+00 	 damp:0.900000, duscale:0.500000
Iter:     75	dt:4.8651e-08 		 RelativeTotalResisual:  1.02760e+00 	 damp:0.900000, duscale:0.500000
Iter:     76	dt:4.8675e-08 		 RelativeTotalResisual:  1.02828e+00 	 damp:0.900000, duscale:0.500000
Iter:     77	dt:4.8698e-08 		 RelativeTotalResisual:  1.02897e+00 	 damp:0.900000, duscale:0.500000
Iter:     78	dt:4.8721e-08 		 RelativeTotalResisual:  1.02968e+00 	 damp:0.900000, duscale:0.500000
Iter:     79	dt:4.8744e-08 		 RelativeTotalResisual:  1.03040e+00 	 damp:0.900000, duscale:0.500000
Iter:     80	dt:4.8767e-08 		 RelativeTotalResisual:  1.03113e+00 	 damp:0.900000, duscale:0.500000
Iter:     81	dt:4.8790e-08 		 RelativeTotalResisual:  1.03188e+00 	 damp:0.900000, duscale:0.500000
Iter:     82	dt:4.8812e-08 		 RelativeTotalResisual:  1.03265e+00 	 damp:0.900000, duscale:0.500000
Iter:     83	dt:4.8835e-08 		 RelativeTotalResisual:  1.03342e+00 	 damp:0.900000, duscale:0.500000
Iter:     84	dt:4.8857e-08 		 RelativeTotalResisual:  1.03422e+00 	 damp:0.900000, duscale:0.500000
Iter:     85	dt:4.8879e-08 		 RelativeTotalResisual:  1.03502e+00 	 damp:0.900000, duscale:0.500000
Iter:     86	dt:4.8901e-08 		 RelativeTotalResisual:  1.03585e+00 	 damp:0.900000, duscale:0.500000
Iter:     87	dt:4.8923e-08 		 RelativeTotalResisual:  1.03669e+00 	 damp:0.900000, duscale:0.500000
Iter:     88	dt:4.8945e-08 		 RelativeTotalResisual:  1.03754e+00 	 damp:0.900000, duscale:0.500000
Iter:     89	dt:4.8966e-08 		 RelativeTotalResisual:  1.03841e+00 	 damp:0.900000, duscale:0.500000
Iter:     90	dt:4.8987e-08 		 RelativeTotalResisual:  1.03930e+00 	 damp:0.900000, duscale:0.500000
Iter:     91	dt:4.9009e-08 		 RelativeTotalResisual:  1.04021e+00 	 damp:0.900000, duscale:0.500000
Iter:     92	dt:4.9030e-08 		 RelativeTotalResisual:  1.04113e+00 	 damp:0.900000, duscale:0.500000
Iter:     93	dt:4.9050e-08 		 RelativeTotalResisual:  1.04207e+00 	 damp:0.900000, duscale:0.500000
Iter:     94	dt:4.9071e-08 		 RelativeTotalResisual:  1.04302e+00 	 damp:0.900000, duscale:0.500000
Iter:     95	dt:4.9092e-08 		 RelativeTotalResisual:  1.04400e+00 	 damp:0.900000, duscale:0.500000
Iter:     96	dt:4.9112e-08 		 RelativeTotalResisual:  1.04499e+00 	 damp:0.900000, duscale:0.500000
Iter:     97	dt:4.9132e-08 		 RelativeTotalResisual:  1.04600e+00 	 damp:0.900000, duscale:0.500000
Iter:     98	dt:4.9153e-08 		 RelativeTotalResisual:  1.04703e+00 	 damp:0.900000, duscale:0.500000
Iter:     99	dt:4.9173e-08 		 RelativeTotalResisual:  1.04808e+00 	 damp:0.900000, duscale:0.500000
Iter:    100	dt:4.9192e-08 		 RelativeTotalResisual:  1.04915e+00 	 damp:0.900000, duscale:0.500000
Iter:    101	dt:4.9212e-08 		 RelativeTotalResisual:  1.05023e+00 	 damp:0.900000, duscale:0.500000
Iter:    102	dt:4.9232e-08 		 RelativeTotalResisual:  1.05134e+00 	 damp:0.900000, duscale:0.500000
Iter:    103	dt:4.9251e-08 		 RelativeTotalResisual:  1.05247e+00 	 damp:0.900000, duscale:0.500000
Iter:    104	dt:4.9270e-08 		 RelativeTotalResisual:  1.05361e+00 	 damp:0.900000, duscale:0.500000
Iter:    105	dt:4.9289e-08 		 RelativeTotalResisual:  1.05478e+00 	 damp:0.900000, duscale:0.500000
Iter:    106	dt:4.9308e-08 		 RelativeTotalResisual:  1.05597e+00 	 damp:0.900000, duscale:0.500000
Iter:    107	dt:4.9327e-08 		 RelativeTotalResisual:  1.05718e+00 	 damp:0.900000, duscale:0.500000
Iter:    108	dt:4.9346e-08 		 RelativeTotalResisual:  1.05842e+00 	 damp:0.900000, duscale:0.500000
Iter:    109	dt:4.9365e-08 		 RelativeTotalResisual:  1.05968e+00 	 damp:0.900000, duscale:0.500000
Iter:    110	dt:4.9383e-08 		 RelativeTotalResisual:  1.06096e+00 	 damp:0.900000, duscale:0.500000
Iter:    111	dt:4.9401e-08 		 RelativeTotalResisual:  1.06226e+00 	 damp:0.900000, duscale:0.500000
Iter:    112	dt:4.9419e-08 		 RelativeTotalResisual:  1.06359e+00 	 damp:0.900000, duscale:0.500000
Iter:    113	dt:4.9437e-08 		 RelativeTotalResisual:  1.06494e+00 	 damp:0.900000, duscale:0.500000
Iter:    114	dt:4.9455e-08 		 RelativeTotalResisual:  1.06631e+00 	 damp:0.900000, duscale:0.500000
Iter:    115	dt:4.9473e-08 		 RelativeTotalResisual:  1.06771e+00 	 damp:0.900000, duscale:0.500000
Iter:    116	dt:4.9491e-08 		 RelativeTotalResisual:  1.06914e+00 	 damp:0.900000, duscale:0.500000
Iter:    117	dt:4.9508e-08 		 RelativeTotalResisual:  1.07059e+00 	 damp:0.900000, duscale:0.500000
Iter:    118	dt:4.9525e-08 		 RelativeTotalResisual:  1.07207e+00 	 damp:0.900000, duscale:0.500000
Iter:    119	dt:4.9543e-08 		 RelativeTotalResisual:  1.07358e+00 	 damp:0.900000, duscale:0.500000
Iter:    120	dt:4.9560e-08 		 RelativeTotalResisual:  1.07511e+00 	 damp:0.900000, duscale:0.500000
Iter:    121	dt:4.9577e-08 		 RelativeTotalResisual:  1.07667e+00 	 damp:0.900000, duscale:0.500000
Iter:    122	dt:4.9593e-08 		 RelativeTotalResisual:  1.07826e+00 	 damp:0.900000, duscale:0.500000
Iter:    123	dt:4.9610e-08 		 RelativeTotalResisual:  1.07987e+00 	 damp:0.900000, duscale:0.500000
Iter:    124	dt:4.9627e-08 		 RelativeTotalResisual:  1.08152e+00 	 damp:0.900000, duscale:0.500000
Iter:    125	dt:4.9643e-08 		 RelativeTotalResisual:  1.08319e+00 	 damp:0.900000, duscale:0.500000
Iter:    126	dt:4.9659e-08 		 RelativeTotalResisual:  1.08490e+00 	 damp:0.900000, duscale:0.500000
Iter:    127	dt:4.9675e-08 		 RelativeTotalResisual:  1.08663e+00 	 damp:0.900000, duscale:0.500000
Iter:    128	dt:4.9691e-08 		 RelativeTotalResisual:  1.08839e+00 	 damp:0.900000, duscale:0.500000
Iter:    129	dt:4.9707e-08 		 RelativeTotalResisual:  1.09019e+00 	 damp:0.900000, duscale:0.500000
Iter:    130	dt:4.9723e-08 		 RelativeTotalResisual:  1.09202e+00 	 damp:0.900000, duscale:0.500000
Iter:    131	dt:4.9739e-08 		 RelativeTotalResisual:  1.09388e+00 	 damp:0.900000, duscale:0.500000
Iter:    132	dt:4.9754e-08 		 RelativeTotalResisual:  1.09577e+00 	 damp:0.900000, duscale:0.500000
Iter:    133	dt:4.9770e-08 		 RelativeTotalResisual:  1.09769e+00 	 damp:0.900000, duscale:0.500000
Iter:    134	dt:4.9785e-08 		 RelativeTotalResisual:  1.09964e+00 	 damp:0.900000, duscale:0.500000
Iter:    135	dt:4.9800e-08 		 RelativeTotalResisual:  1.10163e+00 	 damp:0.900000, duscale:0.500000
Iter:    136	dt:4.9815e-08 		 RelativeTotalResisual:  1.10364e+00 	 damp:0.900000, duscale:0.500000
Iter:    137	dt:4.9830e-08 		 RelativeTotalResisual:  1.10569e+00 	 damp:0.900000, duscale:0.500000
Iter:    138	dt:4.9845e-08 		 RelativeTotalResisual:  1.10778e+00 	 damp:0.900000, duscale:0.500000
Iter:    139	dt:4.9859e-08 		 RelativeTotalResisual:  1.10989e+00 	 damp:0.900000, duscale:0.500000
Iter:    140	dt:4.9874e-08 		 RelativeTotalResisual:  1.11204e+00 	 damp:0.900000, duscale:0.500000
Iter:    141	dt:4.9888e-08 		 RelativeTotalResisual:  1.11422e+00 	 damp:0.900000, duscale:0.500000
Iter:    142	dt:4.9902e-08 		 RelativeTotalResisual:  1.11644e+00 	 damp:0.900000, duscale:0.500000
Iter:    143	dt:4.9917e-08 		 RelativeTotalResisual:  1.11869e+00 	 damp:0.900000, duscale:0.500000
Iter:    144	dt:4.9931e-08 		 RelativeTotalResisual:  1.12097e+00 	 damp:0.900000, duscale:0.500000
Iter:    145	dt:4.9944e-08 		 RelativeTotalResisual:  1.12329e+00 	 damp:0.900000, duscale:0.500000
Iter:    146	dt:4.9958e-08 		 RelativeTotalResisual:  1.12565e+00 	 damp:0.900000, duscale:0.500000
Iter:    147	dt:4.9972e-08 		 RelativeTotalResisual:  1.12804e+00 	 damp:0.900000, duscale:0.500000
Iter:    148	dt:4.9985e-08 		 RelativeTotalResisual:  1.13047e+00 	 damp:0.900000, duscale:0.500000
Iter:    149	dt:4.9999e-08 		 RelativeTotalResisual:  1.13294e+00 	 damp:0.900000, duscale:0.500000
Iter:    150	dt:5.0012e-08 		 RelativeTotalResisual:  1.13544e+00 	 damp:0.900000, duscale:0.500000
Iter:    151	dt:5.0025e-08 		 RelativeTotalResisual:  1.13798e+00 	 damp:0.900000, duscale:0.500000
Iter:    152	dt:5.0039e-08 		 RelativeTotalResisual:  1.14056e+00 	 damp:0.900000, duscale:0.500000
Iter:    153	dt:5.0051e-08 		 RelativeTotalResisual:  1.14318e+00 	 damp:0.900000, duscale:0.500000
Iter:    154	dt:5.0064e-08 		 RelativeTotalResisual:  1.14584e+00 	 damp:0.900000, duscale:0.500000
Iter:    155	dt:5.0077e-08 		 RelativeTotalResisual:  1.14853e+00 	 damp:0.900000, duscale:0.500000
Iter:    156	dt:5.0090e-08 		 RelativeTotalResisual:  1.15127e+00 	 damp:0.900000, duscale:0.500000
Iter:    157	dt:5.0102e-08 		 RelativeTotalResisual:  1.15404e+00 	 damp:0.900000, duscale:0.500000
Iter:    158	dt:5.0115e-08 		 RelativeTotalResisual:  1.15686e+00 	 damp:0.900000, duscale:0.500000
Iter:    159	dt:5.0127e-08 		 RelativeTotalResisual:  1.15971e+00 	 damp:0.900000, duscale:0.500000
Iter:    160	dt:5.0139e-08 		 RelativeTotalResisual:  1.16261e+00 	 damp:0.900000, duscale:0.500000
Iter:    161	dt:5.0151e-08 		 RelativeTotalResisual:  1.16555e+00 	 damp:0.900000, duscale:0.500000
Iter:    162	dt:5.0163e-08 		 RelativeTotalResisual:  1.16853e+00 	 damp:0.900000, duscale:0.500000
Iter:    163	dt:5.0175e-08 		 RelativeTotalResisual:  1.17156e+00 	 damp:0.900000, duscale:0.500000
Iter:    164	dt:5.0186e-08 		 RelativeTotalResisual:  1.17463e+00 	 damp:0.900000, duscale:0.500000
Iter:    165	dt:5.0198e-08 		 RelativeTotalResisual:  1.17774e+00 	 damp:0.900000, duscale:0.500000
Iter:    166	dt:5.0209e-08 		 RelativeTotalResisual:  1.18089e+00 	 damp:0.900000, duscale:0.500000
Iter:    167	dt:5.0220e-08 		 RelativeTotalResisual:  1.18409e+00 	 damp:0.900000, duscale:0.500000
Iter:    168	dt:5.0232e-08 		 RelativeTotalResisual:  1.18733e+00 	 damp:0.900000, duscale:0.500000
Iter:    169	dt:5.0243e-08 		 RelativeTotalResisual:  1.19062e+00 	 damp:0.900000, duscale:0.500000
Iter:    170	dt:5.0254e-08 		 RelativeTotalResisual:  1.19396e+00 	 damp:0.900000, duscale:0.500000
Iter:    171	dt:5.0265e-08 		 RelativeTotalResisual:  1.19734e+00 	 damp:0.900000, duscale:0.500000
Iter:    172	dt:5.0275e-08 		 RelativeTotalResisual:  1.20076e+00 	 damp:0.900000, duscale:0.500000
Iter:    173	dt:5.0286e-08 		 RelativeTotalResisual:  1.20423e+00 	 damp:0.900000, duscale:0.500000
Iter:    174	dt:5.0296e-08 		 RelativeTotalResisual:  1.20775e+00 	 damp:0.900000, duscale:0.500000
Iter:    175	dt:5.0307e-08 		 RelativeTotalResisual:  1.21132e+00 	 damp:0.900000, duscale:0.500000
Iter:    176	dt:5.0317e-08 		 RelativeTotalResisual:  1.21493e+00 	 damp:0.900000, duscale:0.500000
Iter:    177	dt:5.0327e-08 		 RelativeTotalResisual:  1.21859e+00 	 damp:0.900000, duscale:0.500000
Iter:    178	dt:5.0337e-08 		 RelativeTotalResisual:  1.22230e+00 	 damp:0.900000, duscale:0.500000
Iter:    179	dt:5.0347e-08 		 RelativeTotalResisual:  1.22606e+00 	 damp:0.900000, duscale:0.500000
Iter:    180	dt:5.0357e-08 		 RelativeTotalResisual:  1.22987e+00 	 damp:0.900000, duscale:0.500000
Iter:    181	dt:5.0367e-08 		 RelativeTotalResisual:  1.23373e+00 	 damp:0.900000, duscale:0.500000
Iter:    182	dt:5.0376e-08 		 RelativeTotalResisual:  1.23763e+00 	 damp:0.900000, duscale:0.500000
Iter:    183	dt:5.0386e-08 		 RelativeTotalResisual:  1.24159e+00 	 damp:0.900000, duscale:0.500000
Iter:    184	dt:5.0395e-08 		 RelativeTotalResisual:  1.24560e+00 	 damp:0.900000, duscale:0.500000
Iter:    185	dt:5.0405e-08 		 RelativeTotalResisual:  1.24966e+00 	 damp:0.900000, duscale:0.500000
Iter:    186	dt:5.0414e-08 		 RelativeTotalResisual:  1.25378e+00 	 damp:0.900000, duscale:0.500000
Iter:    187	dt:5.0423e-08 		 RelativeTotalResisual:  1.25794e+00 	 damp:0.900000, duscale:0.500000
Iter:    188	dt:5.0432e-08 		 RelativeTotalResisual:  1.26216e+00 	 damp:0.900000, duscale:0.500000
Iter:    189	dt:5.0441e-08 		 RelativeTotalResisual:  1.26643e+00 	 damp:0.900000, duscale:0.500000
Iter:    190	dt:5.0449e-08 		 RelativeTotalResisual:  1.27075e+00 	 damp:0.900000, duscale:0.500000
Iter:    191	dt:5.0458e-08 		 RelativeTotalResisual:  1.27513e+00 	 damp:0.900000, duscale:0.500000
Iter:    192	dt:5.0467e-08 		 RelativeTotalResisual:  1.27957e+00 	 damp:0.900000, duscale:0.500000
Iter:    193	dt:5.0475e-08 		 RelativeTotalResisual:  1.28405e+00 	 damp:0.900000, duscale:0.500000
Iter:    194	dt:5.0483e-08 		 RelativeTotalResisual:  1.28860e+00 	 damp:0.900000, duscale:0.500000
Iter:    195	dt:5.0491e-08 		 RelativeTotalResisual:  1.29319e+00 	 damp:0.900000, duscale:0.500000
Iter:    196	dt:5.0500e-08 		 RelativeTotalResisual:  1.29785e+00 	 damp:0.900000, duscale:0.500000
Iter:    197	dt:5.0508e-08 		 RelativeTotalResisual:  1.30256e+00 	 damp:0.900000, duscale:0.500000
Iter:    198	dt:5.0516e-08 		 RelativeTotalResisual:  1.30732e+00 	 damp:0.900000, duscale:0.500000
Iter:    199	dt:5.0523e-08 		 RelativeTotalResisual:  1.31215e+00 	 damp:0.900000, duscale:0.500000
Iter:    200	dt:5.0531e-08 		 RelativeTotalResisual:  1.31703e+00 	 damp:0.900000, duscale:0.500000
Iter:    201	dt:5.0539e-08 		 RelativeTotalResisual:  1.32197e+00 	 damp:0.900000, duscale:0.500000
Iter:    202	dt:5.0546e-08 		 RelativeTotalResisual:  1.32696e+00 	 damp:0.900000, duscale:0.500000
Iter:    203	dt:5.0553e-08 		 RelativeTotalResisual:  1.33202e+00 	 damp:0.900000, duscale:0.500000
Iter:    204	dt:5.0561e-08 		 RelativeTotalResisual:  1.33713e+00 	 damp:0.900000, duscale:0.500000
Iter:    205	dt:5.0568e-08 		 RelativeTotalResisual:  1.34231e+00 	 damp:0.900000, duscale:0.500000
Iter:    206	dt:5.0575e-08 		 RelativeTotalResisual:  1.34755e+00 	 damp:0.900000, duscale:0.500000
Iter:    207	dt:5.0582e-08 		 RelativeTotalResisual:  1.35284e+00 	 damp:0.900000, duscale:0.500000
Iter:    208	dt:5.0589e-08 		 RelativeTotalResisual:  1.35820e+00 	 damp:0.900000, duscale:0.500000
Iter:    209	dt:5.0596e-08 		 RelativeTotalResisual:  1.36361e+00 	 damp:0.900000, duscale:0.500000
Iter:    210	dt:5.0602e-08 		 RelativeTotalResisual:  1.36909e+00 	 damp:0.900000, duscale:0.500000
Iter:    211	dt:5.0609e-08 		 RelativeTotalResisual:  1.37464e+00 	 damp:0.900000, duscale:0.500000
Iter:    212	dt:5.0616e-08 		 RelativeTotalResisual:  1.38024e+00 	 damp:0.900000, duscale:0.500000
Iter:    213	dt:5.0622e-08 		 RelativeTotalResisual:  1.38590e+00 	 damp:0.900000, duscale:0.500000
Iter:    214	dt:5.0628e-08 		 RelativeTotalResisual:  1.39163e+00 	 damp:0.900000, duscale:0.500000
Iter:    215	dt:5.0634e-08 		 RelativeTotalResisual:  1.39743e+00 	 damp:0.900000, duscale:0.500000
Iter:    216	dt:5.0641e-08 		 RelativeTotalResisual:  1.40328e+00 	 damp:0.900000, duscale:0.500000
Iter:    217	dt:5.0647e-08 		 RelativeTotalResisual:  1.40920e+00 	 damp:0.900000, duscale:0.500000
Iter:    218	dt:5.0652e-08 		 RelativeTotalResisual:  1.41519e+00 	 damp:0.900000, duscale:0.500000
Iter:    219	dt:5.0658e-08 		 RelativeTotalResisual:  1.42124e+00 	 damp:0.900000, duscale:0.500000
Iter:    220	dt:5.0664e-08 		 RelativeTotalResisual:  1.42735e+00 	 damp:0.900000, duscale:0.500000
Iter:    221	dt:5.0670e-08 		 RelativeTotalResisual:  1.43354e+00 	 damp:0.900000, duscale:0.500000
Iter:    222	dt:5.0675e-08 		 RelativeTotalResisual:  1.43978e+00 	 damp:0.900000, duscale:0.500000
Iter:    223	dt:5.0681e-08 		 RelativeTotalResisual:  1.44610e+00 	 damp:0.900000, duscale:0.500000
Iter:    224	dt:5.0686e-08 		 RelativeTotalResisual:  1.45248e+00 	 damp:0.900000, duscale:0.500000
Iter:    225	dt:5.0691e-08 		 RelativeTotalResisual:  1.45893e+00 	 damp:0.900000, duscale:0.500000
