Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:     30	dt:4.3402e-07 		 RelativeTotalResisual:  1.35731e+00 	 damp:0.950000, duscale:0.700000
Iter:     31	dt:4.3402e-07 		 RelativeTotalResisual:  1.31477e+00 	 damp:0.950000, duscale:0.700000
Iter:     32	dt:4.3402e-07 		 RelativeTotalResisual:  1.26959e+00 	 damp:0.950000, duscale:0.700000
Iter:     33	dt:4.3402e-07 		 RelativeTotalResisual:  1.22566e+00 	 damp:0.950000, duscale:0.700000
Iter:     34	dt:4.3402e-07 		 RelativeTotalResisual:  1.18687e+00 	 damp:0.950000, duscale:0.700000
Iter:     35	dt:4.3402e-07 		 RelativeTotalResisual:  1.15650e+00 	 damp:0.950000, duscale:0.700000
Iter:     36	dt:4.3402e-07 		 RelativeTotalResisual:  1.13480e+00 	 damp:0.950000, duscale:0.700000
Iter:     37	dt:4.3402e-07 		 RelativeTotalResisual:  1.12134e+00 	 damp:0.950000, duscale:0.700000
Iter:     38	dt:4.3402e-07 		 RelativeTotalResisual:  1.12371e+00 	 damp:0.950000, duscale:0.700000
Iter:     39	dt:4.3402e-07 		 RelativeTotalResisual:  1.16294e+00 	 damp:0.950000, duscale:0.700000
Iter:     40	dt:4.3402e-07 		 RelativeTotalResisual:  1.19474e+00 	 damp:0.950000, duscale:0.700000
Iter:     41	dt:4.3402e-07 		 RelativeTotalResisual:  1.20276e+00 	 damp:0.950000, duscale:0.700000
Iter:     42	dt:4.3402e-07 		 RelativeTotalResisual:  1.19961e+00 	 damp:0.950000, duscale:0.700000
Iter:     43	dt:4.3402e-07 		 RelativeTotalResisual:  1.19457e+00 	 damp:0.950000, duscale:0.700000
Iter:     44	dt:4.3402e-07 		 RelativeTotalResisual:  1.18289e+00 	 damp:0.950000, duscale:0.700000
Iter:     45	dt:4.3402e-07 		 RelativeTotalResisual:  1.16370e+00 	 damp:0.950000, duscale:0.700000
Iter:     46	dt:4.3402e-07 		 RelativeTotalResisual:  1.15829e+00 	 damp:0.950000, duscale:0.700000
Iter:     47	dt:4.3402e-07 		 RelativeTotalResisual:  1.15419e+00 	 damp:0.950000, duscale:0.700000
Iter:     48	dt:4.3402e-07 		 RelativeTotalResisual:  1.16379e+00 	 damp:0.950000, duscale:0.700000
Iter:     49	dt:4.3402e-07 		 RelativeTotalResisual:  1.16061e+00 	 damp:0.950000, duscale:0.700000
Iter:     50	dt:4.3402e-07 		 RelativeTotalResisual:  1.15857e+00 	 damp:0.950000, duscale:0.700000
Iter:     51	dt:4.3402e-07 		 RelativeTotalResisual:  1.16488e+00 	 damp:0.950000, duscale:0.700000
Iter:     52	dt:4.3402e-07 		 RelativeTotalResisual:  1.17413e+00 	 damp:0.950000, duscale:0.700000
Iter:     53	dt:4.3402e-07 		 RelativeTotalResisual:  1.18281e+00 	 damp:0.950000, duscale:0.700000
Iter:     54	dt:4.3402e-07 		 RelativeTotalResisual:  1.19243e+00 	 damp:0.950000, duscale:0.700000
Iter:     55	dt:4.3402e-07 		 RelativeTotalResisual:  1.20745e+00 	 damp:0.950000, duscale:0.700000
Iter:     56	dt:4.3402e-07 		 RelativeTotalResisual:  1.22753e+00 	 damp:0.950000, duscale:0.700000
Iter:     57	dt:4.3402e-07 		 RelativeTotalResisual:  1.25456e+00 	 damp:0.950000, duscale:0.700000
Iter:     58	dt:4.3402e-07 		 RelativeTotalResisual:  1.28347e+00 	 damp:0.950000, duscale:0.700000
Iter:     59	dt:4.3402e-07 		 RelativeTotalResisual:  1.30123e+00 	 damp:0.950000, duscale:0.700000
Iter:     60	dt:4.3402e-07 		 RelativeTotalResisual:  1.31342e+00 	 damp:0.950000, duscale:0.700000
Iter:     61	dt:4.3402e-07 		 RelativeTotalResisual:  1.31802e+00 	 damp:0.950000, duscale:0.700000
Iter:     62	dt:4.3402e-07 		 RelativeTotalResisual:  1.32560e+00 	 damp:0.950000, duscale:0.700000
Iter:     63	dt:4.3402e-07 		 RelativeTotalResisual:  1.33203e+00 	 damp:0.950000, duscale:0.700000
Iter:     64	dt:4.3402e-07 		 RelativeTotalResisual:  1.34057e+00 	 damp:0.950000, duscale:0.700000
Iter:     65	dt:4.3402e-07 		 RelativeTotalResisual:  1.34493e+00 	 damp:0.950000, duscale:0.700000
Iter:     66	dt:4.3402e-07 		 RelativeTotalResisual:  1.34880e+00 	 damp:0.950000, duscale:0.700000
Iter:     67	dt:4.3402e-07 		 RelativeTotalResisual:  1.35009e+00 	 damp:0.950000, duscale:0.700000
Iter:     68	dt:4.3402e-07 		 RelativeTotalResisual:  1.35018e+00 	 damp:0.950000, duscale:0.700000
Iter:     69	dt:4.3402e-07 		 RelativeTotalResisual:  1.35848e+00 	 damp:0.950000, duscale:0.700000
Iter:     70	dt:4.3402e-07 		 RelativeTotalResisual:  1.36484e+00 	 damp:0.950000, duscale:0.700000
Iter:     71	dt:4.3402e-07 		 RelativeTotalResisual:  1.36079e+00 	 damp:0.950000, duscale:0.700000
Iter:     72	dt:4.3402e-07 		 RelativeTotalResisual:  1.34865e+00 	 damp:0.950000, duscale:0.700000
Iter:     73	dt:4.3402e-07 		 RelativeTotalResisual:  1.33442e+00 	 damp:0.950000, duscale:0.700000
Iter:     74	dt:4.3402e-07 		 RelativeTotalResisual:  1.32553e+00 	 damp:0.950000, duscale:0.700000
Iter:     75	dt:4.3402e-07 		 RelativeTotalResisual:  1.32438e+00 	 damp:0.950000, duscale:0.700000
Iter:     76	dt:4.3402e-07 		 RelativeTotalResisual:  1.33063e+00 	 damp:0.950000, duscale:0.700000
Iter:     77	dt:4.3402e-07 		 RelativeTotalResisual:  1.33450e+00 	 damp:0.950000, duscale:0.700000
Iter:     78	dt:4.3402e-07 		 RelativeTotalResisual:  1.33035e+00 	 damp:0.950000, duscale:0.700000
Iter:     79	dt:4.3402e-07 		 RelativeTotalResisual:  1.31775e+00 	 damp:0.950000, duscale:0.700000
Iter:     80	dt:4.3402e-07 		 RelativeTotalResisual:  1.30409e+00 	 damp:0.950000, duscale:0.700000
Iter:     81	dt:4.3402e-07 		 RelativeTotalResisual:  1.30216e+00 	 damp:0.950000, duscale:0.700000
Iter:     82	dt:4.3402e-07 		 RelativeTotalResisual:  1.30497e+00 	 damp:0.950000, duscale:0.700000
Iter:     83	dt:4.3402e-07 		 RelativeTotalResisual:  1.30517e+00 	 damp:0.950000, duscale:0.700000
Iter:     84	dt:4.3402e-07 		 RelativeTotalResisual:  1.30427e+00 	 damp:0.950000, duscale:0.700000
Iter:     85	dt:4.3402e-07 		 RelativeTotalResisual:  1.30786e+00 	 damp:0.950000, duscale:0.700000
Iter:     86	dt:4.3402e-07 		 RelativeTotalResisual:  1.31193e+00 	 damp:0.950000, duscale:0.700000
Iter:     87	dt:4.3402e-07 		 RelativeTotalResisual:  1.31641e+00 	 damp:0.950000, duscale:0.700000
Iter:     88	dt:4.3402e-07 		 RelativeTotalResisual:  1.31602e+00 	 damp:0.950000, duscale:0.700000
Iter:     89	dt:4.3402e-07 		 RelativeTotalResisual:  1.31549e+00 	 damp:0.950000, duscale:0.700000
Iter:     90	dt:4.3402e-07 		 RelativeTotalResisual:  1.30553e+00 	 damp:0.950000, duscale:0.700000
Iter:     91	dt:4.3402e-07 		 RelativeTotalResisual:  1.29096e+00 	 damp:0.950000, duscale:0.700000
Iter:     92	dt:4.3402e-07 		 RelativeTotalResisual:  1.28275e+00 	 damp:0.950000, duscale:0.700000
Iter:     93	dt:4.3402e-07 		 RelativeTotalResisual:  1.27792e+00 	 damp:0.950000, duscale:0.700000
Iter:     94	dt:4.3402e-07 		 RelativeTotalResisual:  1.27067e+00 	 damp:0.950000, duscale:0.700000
Iter:     95	dt:4.3402e-07 		 RelativeTotalResisual:  1.25782e+00 	 damp:0.950000, duscale:0.700000
Iter:     96	dt:4.3402e-07 		 RelativeTotalResisual:  1.24867e+00 	 damp:0.950000, duscale:0.700000
Iter:     97	dt:4.3402e-07 		 RelativeTotalResisual:  1.24293e+00 	 damp:0.950000, duscale:0.700000
Iter:     98	dt:4.3402e-07 		 RelativeTotalResisual:  1.23840e+00 	 damp:0.950000, duscale:0.700000
Iter:     99	dt:4.3402e-07 		 RelativeTotalResisual:  1.23328e+00 	 damp:0.950000, duscale:0.700000
Iter:    100	dt:4.3402e-07 		 RelativeTotalResisual:  1.22959e+00 	 damp:0.950000, duscale:0.700000
Iter:    101	dt:4.3402e-07 		 RelativeTotalResisual:  1.22727e+00 	 damp:0.950000, duscale:0.700000
Iter:    102	dt:4.3402e-07 		 RelativeTotalResisual:  1.22794e+00 	 damp:0.950000, duscale:0.700000
Iter:    103	dt:4.3402e-07 		 RelativeTotalResisual:  1.23525e+00 	 damp:0.950000, duscale:0.700000
Iter:    104	dt:4.3402e-07 		 RelativeTotalResisual:  1.24432e+00 	 damp:0.950000, duscale:0.700000
Iter:    105	dt:4.3402e-07 		 RelativeTotalResisual:  1.24720e+00 	 damp:0.950000, duscale:0.700000
Iter:    106	dt:4.3402e-07 		 RelativeTotalResisual:  1.25433e+00 	 damp:0.950000, duscale:0.700000
Iter:    107	dt:4.3402e-07 		 RelativeTotalResisual:  1.25426e+00 	 damp:0.950000, duscale:0.700000
Iter:    108	dt:4.3402e-07 		 RelativeTotalResisual:  1.24927e+00 	 damp:0.950000, duscale:0.700000
Iter:    109	dt:4.3402e-07 		 RelativeTotalResisual:  1.24676e+00 	 damp:0.950000, duscale:0.700000
Iter:    110	dt:4.3402e-07 		 RelativeTotalResisual:  1.25404e+00 	 damp:0.950000, duscale:0.700000
Iter:    111	dt:4.3402e-07 		 RelativeTotalResisual:  1.25432e+00 	 damp:0.950000, duscale:0.700000
Iter:    112	dt:4.3402e-07 		 RelativeTotalResisual:  1.25569e+00 	 damp:0.950000, duscale:0.700000
Iter:    113	dt:4.3402e-07 		 RelativeTotalResisual:  1.25706e+00 	 damp:0.950000, duscale:0.700000
Iter:    114	dt:4.3402e-07 		 RelativeTotalResisual:  1.26344e+00 	 damp:0.950000, duscale:0.700000
Iter:    115	dt:4.3402e-07 		 RelativeTotalResisual:  1.27566e+00 	 damp:0.950000, duscale:0.700000
Iter:    116	dt:4.3402e-07 		 RelativeTotalResisual:  1.29171e+00 	 damp:0.950000, duscale:0.700000
Iter:    117	dt:4.3402e-07 		 RelativeTotalResisual:  1.30219e+00 	 damp:0.950000, duscale:0.700000
Iter:    118	dt:4.3402e-07 		 RelativeTotalResisual:  1.30806e+00 	 damp:0.950000, duscale:0.700000
Iter:    119	dt:4.3402e-07 		 RelativeTotalResisual:  1.30950e+00 	 damp:0.950000, duscale:0.700000
Iter:    120	dt:4.3402e-07 		 RelativeTotalResisual:  1.30841e+00 	 damp:0.950000, duscale:0.700000
Iter:    121	dt:4.3402e-07 		 RelativeTotalResisual:  1.31285e+00 	 damp:0.950000, duscale:0.700000
Iter:    122	dt:4.3402e-07 		 RelativeTotalResisual:  1.32706e+00 	 damp:0.950000, duscale:0.700000
Iter:    123	dt:4.3402e-07 		 RelativeTotalResisual:  1.33979e+00 	 damp:0.950000, duscale:0.700000
Iter:    124	dt:4.3402e-07 		 RelativeTotalResisual:  1.34928e+00 	 damp:0.950000, duscale:0.700000
Iter:    125	dt:4.3402e-07 		 RelativeTotalResisual:  1.35458e+00 	 damp:0.950000, duscale:0.700000
Iter:    126	dt:4.3402e-07 		 RelativeTotalResisual:  1.35947e+00 	 damp:0.950000, duscale:0.700000
Iter:    127	dt:4.3402e-07 		 RelativeTotalResisual:  1.35851e+00 	 damp:0.950000, duscale:0.700000
Iter:    128	dt:4.3402e-07 		 RelativeTotalResisual:  1.35740e+00 	 damp:0.950000, duscale:0.700000
Iter:    129	dt:4.3402e-07 		 RelativeTotalResisual:  1.35166e+00 	 damp:0.950000, duscale:0.700000
Iter:    130	dt:4.3402e-07 		 RelativeTotalResisual:  1.34350e+00 	 damp:0.950000, duscale:0.700000
Iter:    131	dt:4.3402e-07 		 RelativeTotalResisual:  1.32580e+00 	 damp:0.950000, duscale:0.700000
Iter:    132	dt:4.3402e-07 		 RelativeTotalResisual:  1.29816e+00 	 damp:0.950000, duscale:0.700000
Iter:    133	dt:4.3402e-07 		 RelativeTotalResisual:  1.26930e+00 	 damp:0.950000, duscale:0.700000
Iter:    134	dt:4.3402e-07 		 RelativeTotalResisual:  1.24365e+00 	 damp:0.950000, duscale:0.700000
Iter:    135	dt:4.3402e-07 		 RelativeTotalResisual:  1.22209e+00 	 damp:0.950000, duscale:0.700000
Iter:    136	dt:4.3402e-07 		 RelativeTotalResisual:  1.20327e+00 	 damp:0.950000, duscale:0.700000
Iter:    137	dt:4.3402e-07 		 RelativeTotalResisual:  1.18693e+00 	 damp:0.950000, duscale:0.700000
Iter:    138	dt:4.3402e-07 		 RelativeTotalResisual:  1.17458e+00 	 damp:0.950000, duscale:0.700000
Iter:    139	dt:4.3402e-07 		 RelativeTotalResisual:  1.16686e+00 	 damp:0.950000, duscale:0.700000
Iter:    140	dt:4.3402e-07 		 RelativeTotalResisual:  1.16119e+00 	 damp:0.950000, duscale:0.700000
Iter:    141	dt:4.3402e-07 		 RelativeTotalResisual:  1.16172e+00 	 damp:0.950000, duscale:0.700000
Iter:    142	dt:4.3402e-07 		 RelativeTotalResisual:  1.16873e+00 	 damp:0.950000, duscale:0.700000
Iter:    143	dt:4.3402e-07 		 RelativeTotalResisual:  1.18640e+00 	 damp:0.950000, duscale:0.700000
Iter:    144	dt:4.3402e-07 		 RelativeTotalResisual:  1.19997e+00 	 damp:0.950000, duscale:0.700000
Iter:    145	dt:4.3402e-07 		 RelativeTotalResisual:  1.22176e+00 	 damp:0.950000, duscale:0.700000
Iter:    146	dt:4.3402e-07 		 RelativeTotalResisual:  1.24214e+00 	 damp:0.950000, duscale:0.700000
Iter:    147	dt:4.3402e-07 		 RelativeTotalResisual:  1.25167e+00 	 damp:0.950000, duscale:0.700000
Iter:    148	dt:4.3402e-07 		 RelativeTotalResisual:  1.25694e+00 	 damp:0.950000, duscale:0.700000
Iter:    149	dt:4.3402e-07 		 RelativeTotalResisual:  1.26926e+00 	 damp:0.950000, duscale:0.700000
Iter:    150	dt:4.3402e-07 		 RelativeTotalResisual:  1.28134e+00 	 damp:0.950000, duscale:0.700000
Iter:    151	dt:4.3402e-07 		 RelativeTotalResisual:  1.28694e+00 	 damp:0.950000, duscale:0.700000
Iter:    152	dt:4.3402e-07 		 RelativeTotalResisual:  1.29055e+00 	 damp:0.950000, duscale:0.700000
Iter:    153	dt:4.3402e-07 		 RelativeTotalResisual:  1.30044e+00 	 damp:0.950000, duscale:0.700000
Iter:    154	dt:4.3402e-07 		 RelativeTotalResisual:  1.31308e+00 	 damp:0.950000, duscale:0.700000
Iter:    155	dt:4.3402e-07 		 RelativeTotalResisual:  1.33606e+00 	 damp:0.950000, duscale:0.700000
Iter:    156	dt:4.3402e-07 		 RelativeTotalResisual:  1.36150e+00 	 damp:0.950000, duscale:0.700000
Iter:    157	dt:4.3402e-07 		 RelativeTotalResisual:  1.38471e+00 	 damp:0.950000, duscale:0.700000
Iter:    158	dt:4.3402e-07 		 RelativeTotalResisual:  1.40300e+00 	 damp:0.950000, duscale:0.700000
Iter:    159	dt:4.3402e-07 		 RelativeTotalResisual:  1.41553e+00 	 damp:0.950000, duscale:0.700000
Iter:    160	dt:4.3402e-07 		 RelativeTotalResisual:  1.42592e+00 	 damp:0.950000, duscale:0.700000
Iter:    161	dt:4.3402e-07 		 RelativeTotalResisual:  1.43848e+00 	 damp:0.950000, duscale:0.700000
Iter:    162	dt:4.3402e-07 		 RelativeTotalResisual:  1.46049e+00 	 damp:0.950000, duscale:0.700000
Iter:    163	dt:4.3402e-07 		 RelativeTotalResisual:  1.48137e+00 	 damp:0.950000, duscale:0.700000
Iter:    164	dt:4.3402e-07 		 RelativeTotalResisual:  1.49591e+00 	 damp:0.950000, duscale:0.700000
Iter:    165	dt:4.3402e-07 		 RelativeTotalResisual:  1.50311e+00 	 damp:0.950000, duscale:0.700000
Iter:    166	dt:4.3402e-07 		 RelativeTotalResisual:  1.50309e+00 	 damp:0.950000, duscale:0.700000
Iter:    167	dt:4.3402e-07 		 RelativeTotalResisual:  1.49863e+00 	 damp:0.950000, duscale:0.700000
Iter:    168	dt:4.3402e-07 		 RelativeTotalResisual:  1.48549e+00 	 damp:0.950000, duscale:0.700000
Iter:    169	dt:4.3402e-07 		 RelativeTotalResisual:  1.46903e+00 	 damp:0.950000, duscale:0.700000
Iter:    170	dt:4.3402e-07 		 RelativeTotalResisual:  1.45290e+00 	 damp:0.950000, duscale:0.700000
Iter:    171	dt:4.3402e-07 		 RelativeTotalResisual:  1.42878e+00 	 damp:0.950000, duscale:0.700000
Iter:    172	dt:4.3402e-07 		 RelativeTotalResisual:  1.39637e+00 	 damp:0.950000, duscale:0.700000
Iter:    173	dt:4.3402e-07 		 RelativeTotalResisual:  1.36207e+00 	 damp:0.950000, duscale:0.700000
Iter:    174	dt:4.3402e-07 		 RelativeTotalResisual:  1.32962e+00 	 damp:0.950000, duscale:0.700000
Iter:    175	dt:4.3402e-07 		 RelativeTotalResisual:  1.29898e+00 	 damp:0.950000, duscale:0.700000
Iter:    176	dt:4.3402e-07 		 RelativeTotalResisual:  1.27313e+00 	 damp:0.950000, duscale:0.700000
Iter:    177	dt:4.3402e-07 		 RelativeTotalResisual:  1.25752e+00 	 damp:0.950000, duscale:0.700000
Iter:    178	dt:4.3402e-07 		 RelativeTotalResisual:  1.25171e+00 	 damp:0.950000, duscale:0.700000
Iter:    179	dt:4.3402e-07 		 RelativeTotalResisual:  1.24830e+00 	 damp:0.950000, duscale:0.700000
Iter:    180	dt:4.3402e-07 		 RelativeTotalResisual:  1.24878e+00 	 damp:0.950000, duscale:0.700000
Iter:    181	dt:4.3402e-07 		 RelativeTotalResisual:  1.25611e+00 	 damp:0.950000, duscale:0.700000
Iter:    182	dt:4.3402e-07 		 RelativeTotalResisual:  1.25759e+00 	 damp:0.950000, duscale:0.700000
Iter:    183	dt:4.3402e-07 		 RelativeTotalResisual:  1.27152e+00 	 damp:0.950000, duscale:0.700000
Iter:    184	dt:4.3402e-07 		 RelativeTotalResisual:  1.29274e+00 	 damp:0.950000, duscale:0.700000
Iter:    185	dt:4.3402e-07 		 RelativeTotalResisual:  1.30580e+00 	 damp:0.950000, duscale:0.700000
Iter:    186	dt:4.3402e-07 		 RelativeTotalResisual:  1.31284e+00 	 damp:0.950000, duscale:0.700000
Iter:    187	dt:4.3402e-07 		 RelativeTotalResisual:  1.31898e+00 	 damp:0.950000, duscale:0.700000
Iter:    188	dt:4.3402e-07 		 RelativeTotalResisual:  1.32921e+00 	 damp:0.950000, duscale:0.700000
Iter:    189	dt:4.3402e-07 		 RelativeTotalResisual:  1.33527e+00 	 damp:0.950000, duscale:0.700000
Iter:    190	dt:4.3402e-07 		 RelativeTotalResisual:  1.33711e+00 	 damp:0.950000, duscale:0.700000
Iter:    191	dt:4.3402e-07 		 RelativeTotalResisual:  1.33811e+00 	 damp:0.950000, duscale:0.700000
Iter:    192	dt:4.3402e-07 		 RelativeTotalResisual:  1.34389e+00 	 damp:0.950000, duscale:0.700000
Iter:    193	dt:4.3402e-07 		 RelativeTotalResisual:  1.35991e+00 	 damp:0.950000, duscale:0.700000
Iter:    194	dt:4.3402e-07 		 RelativeTotalResisual:  1.38911e+00 	 damp:0.950000, duscale:0.700000
Iter:    195	dt:4.3402e-07 		 RelativeTotalResisual:  1.41944e+00 	 damp:0.950000, duscale:0.700000
Iter:    196	dt:4.3402e-07 		 RelativeTotalResisual:  1.44749e+00 	 damp:0.950000, duscale:0.700000
Iter:    197	dt:4.3402e-07 		 RelativeTotalResisual:  1.47222e+00 	 damp:0.950000, duscale:0.700000
Iter:    198	dt:4.3402e-07 		 RelativeTotalResisual:  1.48697e+00 	 damp:0.950000, duscale:0.700000
Iter:    199	dt:4.3402e-07 		 RelativeTotalResisual:  1.49665e+00 	 damp:0.950000, duscale:0.700000
Iter:    200	dt:4.3402e-07 		 RelativeTotalResisual:  1.50573e+00 	 damp:0.950000, duscale:0.700000
Iter:    201	dt:4.3402e-07 		 RelativeTotalResisual:  1.52419e+00 	 damp:0.950000, duscale:0.700000
