==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:     40	dt:1.6693e-06 		 RelativeTotalResisual:  8.49709e-01 	 damp:0.000000, duscale:0.300000
Iter:     41	dt:1.6693e-06 		 RelativeTotalResisual:  8.52259e-01 	 damp:0.000000, duscale:0.300000
Iter:     42	dt:1.6693e-06 		 RelativeTotalResisual:  8.56378e-01 	 damp:0.000000, duscale:0.300000
Iter:     43	dt:1.6693e-06 		 RelativeTotalResisual:  8.61607e-01 	 damp:0.000000, duscale:0.300000
Iter:     44	dt:1.6693e-06 		 RelativeTotalResisual:  8.67133e-01 	 damp:0.000000, duscale:0.300000
Iter:     45	dt:1.6693e-06 		 RelativeTotalResisual:  8.71124e-01 	 damp:0.000000, duscale:0.300000
Iter:     46	dt:1.6693e-06 		 RelativeTotalResisual:  8.70286e-01 	 damp:0.000000, duscale:0.300000
Iter:     47	dt:1.6693e-06 		 RelativeTotalResisual:  8.67509e-01 	 damp:0.000000, duscale:0.300000
Iter:     48	dt:1.6693e-06 		 RelativeTotalResisual:  8.66656e-01 	 damp:0.000000, duscale:0.300000
Iter:     49	dt:1.6693e-06 		 RelativeTotalResisual:  8.67799e-01 	 damp:0.000000, duscale:0.300000
Iter:     50	dt:1.6693e-06 		 RelativeTotalResisual:  8.69524e-01 	 damp:0.000000, duscale:0.300000
Iter:     51	dt:1.6693e-06 		 RelativeTotalResisual:  8.72321e-01 	 damp:0.000000, duscale:0.300000
Iter:     52	dt:1.6693e-06 		 RelativeTotalResisual:  8.73129e-01 	 damp:0.000000, duscale:0.300000
Iter:     53	dt:1.6693e-06 		 RelativeTotalResisual:  8.71531e-01 	 damp:0.000000, duscale:0.300000
Iter:     54	dt:1.6693e-06 		 RelativeTotalResisual:  8.67199e-01 	 damp:0.000000, duscale:0.300000
Iter:     55	dt:1.6693e-06 		 RelativeTotalResisual:  8.62570e-01 	 damp:0.000000, duscale:0.300000
Iter:     56	dt:1.6693e-06 		 RelativeTotalResisual:  8.59723e-01 	 damp:0.000000, duscale:0.300000
Iter:     57	dt:1.6693e-06 		 RelativeTotalResisual:  8.57612e-01 	 damp:0.000000, duscale:0.300000
Iter:     58	dt:1.6693e-06 		 RelativeTotalResisual:  8.56879e-01 	 damp:0.000000, duscale:0.300000
Iter:     59	dt:1.6693e-06 		 RelativeTotalResisual:  8.57791e-01 	 damp:0.000000, duscale:0.300000
Iter:     60	dt:1.6693e-06 		 RelativeTotalResisual:  8.56783e-01 	 damp:0.000000, duscale:0.300000
Iter:     61	dt:1.6693e-06 		 RelativeTotalResisual:  8.51533e-01 	 damp:0.000000, duscale:0.300000
Iter:     62	dt:1.6693e-06 		 RelativeTotalResisual:  8.44685e-01 	 damp:0.000000, duscale:0.300000
Iter:     63	dt:1.6693e-06 		 RelativeTotalResisual:  8.40950e-01 	 damp:0.000000, duscale:0.300000
Iter:     64	dt:1.6693e-06 		 RelativeTotalResisual:  8.39814e-01 	 damp:0.000000, duscale:0.300000
Iter:     65	dt:1.6693e-06 		 RelativeTotalResisual:  8.39602e-01 	 damp:0.000000, duscale:0.300000
Iter:     66	dt:1.6693e-06 		 RelativeTotalResisual:  8.38971e-01 	 damp:0.000000, duscale:0.300000
Iter:     67	dt:1.6693e-06 		 RelativeTotalResisual:  8.36514e-01 	 damp:0.000000, duscale:0.300000
Iter:     68	dt:1.6693e-06 		 RelativeTotalResisual:  8.33318e-01 	 damp:0.000000, duscale:0.300000
Iter:     69	dt:1.6693e-06 		 RelativeTotalResisual:  8.31307e-01 	 damp:0.000000, duscale:0.300000
Iter:     70	dt:1.6693e-06 		 RelativeTotalResisual:  8.30981e-01 	 damp:0.000000, duscale:0.300000
Iter:     71	dt:1.6693e-06 		 RelativeTotalResisual:  8.30871e-01 	 damp:0.000000, duscale:0.300000
Iter:     72	dt:1.6693e-06 		 RelativeTotalResisual:  8.30798e-01 	 damp:0.000000, duscale:0.300000
Iter:     73	dt:1.6693e-06 		 RelativeTotalResisual:  8.31427e-01 	 damp:0.000000, duscale:0.300000
Iter:     74	dt:1.6693e-06 		 RelativeTotalResisual:  8.32428e-01 	 damp:0.000000, duscale:0.300000
Iter:     75	dt:1.6693e-06 		 RelativeTotalResisual:  8.31954e-01 	 damp:0.000000, duscale:0.300000
Iter:     76	dt:1.6693e-06 		 RelativeTotalResisual:  8.29003e-01 	 damp:0.000000, duscale:0.300000
Iter:     77	dt:1.6693e-06 		 RelativeTotalResisual:  8.24840e-01 	 damp:0.000000, duscale:0.300000
Iter:     78	dt:1.6693e-06 		 RelativeTotalResisual:  8.21360e-01 	 damp:0.000000, duscale:0.300000
Iter:     79	dt:1.6693e-06 		 RelativeTotalResisual:  8.20635e-01 	 damp:0.000000, duscale:0.300000
Iter:     80	dt:1.6693e-06 		 RelativeTotalResisual:  8.24293e-01 	 damp:0.000000, duscale:0.300000
Iter:     81	dt:1.6693e-06 		 RelativeTotalResisual:  8.29596e-01 	 damp:0.000000, duscale:0.300000
Iter:     82	dt:1.6693e-06 		 RelativeTotalResisual:  8.32646e-01 	 damp:0.000000, duscale:0.300000
Iter:     83	dt:1.6693e-06 		 RelativeTotalResisual:  8.30906e-01 	 damp:0.000000, duscale:0.300000
Iter:     84	dt:1.6693e-06 		 RelativeTotalResisual:  8.27025e-01 	 damp:0.000000, duscale:0.300000
Iter:     85	dt:1.6693e-06 		 RelativeTotalResisual:  8.25443e-01 	 damp:0.000000, duscale:0.300000
Iter:     86	dt:1.6693e-06 		 RelativeTotalResisual:  8.29056e-01 	 damp:0.000000, duscale:0.300000
Iter:     87	dt:1.6693e-06 		 RelativeTotalResisual:  8.35575e-01 	 damp:0.000000, duscale:0.300000
Iter:     88	dt:1.6693e-06 		 RelativeTotalResisual:  8.39043e-01 	 damp:0.000000, duscale:0.300000
Iter:     89	dt:1.6693e-06 		 RelativeTotalResisual:  8.37194e-01 	 damp:0.000000, duscale:0.300000
Iter:     90	dt:1.6693e-06 		 RelativeTotalResisual:  8.33564e-01 	 damp:0.000000, duscale:0.300000
Iter:     91	dt:1.6693e-06 		 RelativeTotalResisual:  8.31533e-01 	 damp:0.000000, duscale:0.300000
Iter:     92	dt:1.6693e-06 		 RelativeTotalResisual:  8.32690e-01 	 damp:0.000000, duscale:0.300000
Iter:     93	dt:1.6693e-06 		 RelativeTotalResisual:  8.36721e-01 	 damp:0.000000, duscale:0.300000
Iter:     94	dt:1.6693e-06 		 RelativeTotalResisual:  8.41237e-01 	 damp:0.000000, duscale:0.300000
Iter:     95	dt:1.6693e-06 		 RelativeTotalResisual:  8.43151e-01 	 damp:0.000000, duscale:0.300000
Iter:     96	dt:1.6693e-06 		 RelativeTotalResisual:  8.40593e-01 	 damp:0.000000, duscale:0.300000
Iter:     97	dt:1.6693e-06 		 RelativeTotalResisual:  8.35755e-01 	 damp:0.000000, duscale:0.300000
Iter:     98	dt:1.6693e-06 		 RelativeTotalResisual:  8.33573e-01 	 damp:0.000000, duscale:0.300000
Iter:     99	dt:1.6693e-06 		 RelativeTotalResisual:  8.37498e-01 	 damp:0.000000, duscale:0.300000
Iter:    100	dt:1.6693e-06 		 RelativeTotalResisual:  8.44659e-01 	 damp:0.000000, duscale:0.300000
Iter:    101	dt:1.6693e-06 		 RelativeTotalResisual:  8.48223e-01 	 damp:0.000000, duscale:0.300000
Iter:    102	dt:1.6693e-06 		 RelativeTotalResisual:  8.45529e-01 	 damp:0.000000, duscale:0.300000
Iter:    103	dt:1.6693e-06 		 RelativeTotalResisual:  8.39283e-01 	 damp:0.000000, duscale:0.300000
Iter:    104	dt:1.6693e-06 		 RelativeTotalResisual:  8.35101e-01 	 damp:0.000000, duscale:0.300000
Iter:    105	dt:1.6693e-06 		 RelativeTotalResisual:  8.37421e-01 	 damp:0.000000, duscale:0.300000
Iter:    106	dt:1.6693e-06 		 RelativeTotalResisual:  8.44757e-01 	 damp:0.000000, duscale:0.300000
Iter:    107	dt:1.6693e-06 		 RelativeTotalResisual:  8.49033e-01 	 damp:0.000000, duscale:0.300000
Iter:    108	dt:1.6693e-06 		 RelativeTotalResisual:  8.46420e-01 	 damp:0.000000, duscale:0.300000
Iter:    109	dt:1.6693e-06 		 RelativeTotalResisual:  8.40799e-01 	 damp:0.000000, duscale:0.300000
Iter:    110	dt:1.6693e-06 		 RelativeTotalResisual:  8.36833e-01 	 damp:0.000000, duscale:0.300000
Iter:    111	dt:1.6693e-06 		 RelativeTotalResisual:  8.37329e-01 	 damp:0.000000, duscale:0.300000
Iter:    112	dt:1.6693e-06 		 RelativeTotalResisual:  8.42176e-01 	 damp:0.000000, duscale:0.300000
Iter:    113	dt:1.6693e-06 		 RelativeTotalResisual:  8.46521e-01 	 damp:0.000000, duscale:0.300000
Iter:    114	dt:1.6693e-06 		 RelativeTotalResisual:  8.46424e-01 	 damp:0.000000, duscale:0.300000
Iter:    115	dt:1.6693e-06 		 RelativeTotalResisual:  8.43356e-01 	 damp:0.000000, duscale:0.300000
Iter:    116	dt:1.6693e-06 		 RelativeTotalResisual:  8.39633e-01 	 damp:0.000000, duscale:0.300000
Iter:    117	dt:1.6693e-06 		 RelativeTotalResisual:  8.36256e-01 	 damp:0.000000, duscale:0.300000
Iter:    118	dt:1.6693e-06 		 RelativeTotalResisual:  8.34705e-01 	 damp:0.000000, duscale:0.300000
Iter:    119	dt:1.6693e-06 		 RelativeTotalResisual:  8.35671e-01 	 damp:0.000000, duscale:0.300000
Iter:    120	dt:1.6693e-06 		 RelativeTotalResisual:  8.37301e-01 	 damp:0.000000, duscale:0.300000
Iter:    121	dt:1.6693e-06 		 RelativeTotalResisual:  8.37884e-01 	 damp:0.000000, duscale:0.300000
Iter:    122	dt:1.6693e-06 		 RelativeTotalResisual:  8.36320e-01 	 damp:0.000000, duscale:0.300000
Iter:    123	dt:1.6693e-06 		 RelativeTotalResisual:  8.31794e-01 	 damp:0.000000, duscale:0.300000
Iter:    124	dt:1.6693e-06 		 RelativeTotalResisual:  8.26425e-01 	 damp:0.000000, duscale:0.300000
Iter:    125	dt:1.6693e-06 		 RelativeTotalResisual:  8.24780e-01 	 damp:0.000000, duscale:0.300000
Iter:    126	dt:1.6693e-06 		 RelativeTotalResisual:  8.27161e-01 	 damp:0.000000, duscale:0.300000
Iter:    127	dt:1.6693e-06 		 RelativeTotalResisual:  8.31550e-01 	 damp:0.000000, duscale:0.300000
Iter:    128	dt:1.6693e-06 		 RelativeTotalResisual:  8.33538e-01 	 damp:0.000000, duscale:0.300000
Iter:    129	dt:1.6693e-06 		 RelativeTotalResisual:  8.30447e-01 	 damp:0.000000, duscale:0.300000
Iter:    130	dt:1.6693e-06 		 RelativeTotalResisual:  8.23884e-01 	 damp:0.000000, duscale:0.300000
Iter:    131	dt:1.6693e-06 		 RelativeTotalResisual:  8.18643e-01 	 damp:0.000000, duscale:0.300000
Iter:    132	dt:1.6693e-06 		 RelativeTotalResisual:  8.17718e-01 	 damp:0.000000, duscale:0.300000
Iter:    133	dt:1.6693e-06 		 RelativeTotalResisual:  8.19970e-01 	 damp:0.000000, duscale:0.300000
Iter:    134	dt:1.6693e-06 		 RelativeTotalResisual:  8.22007e-01 	 damp:0.000000, duscale:0.300000
Iter:    135	dt:1.6693e-06 		 RelativeTotalResisual:  8.20057e-01 	 damp:0.000000, duscale:0.300000
Iter:    136	dt:1.6693e-06 		 RelativeTotalResisual:  8.14149e-01 	 damp:0.000000, duscale:0.300000
Iter:    137	dt:1.6693e-06 		 RelativeTotalResisual:  8.07404e-01 	 damp:0.000000, duscale:0.300000
Iter:    138	dt:1.6693e-06 		 RelativeTotalResisual:  8.03932e-01 	 damp:0.000000, duscale:0.300000
Iter:    139	dt:1.6693e-06 		 RelativeTotalResisual:  8.05045e-01 	 damp:0.000000, duscale:0.300000
Iter:    140	dt:1.6693e-06 		 RelativeTotalResisual:  8.08735e-01 	 damp:0.000000, duscale:0.300000
Iter:    141	dt:1.6693e-06 		 RelativeTotalResisual:  8.11350e-01 	 damp:0.000000, duscale:0.300000
Iter:    142	dt:1.6693e-06 		 RelativeTotalResisual:  8.09965e-01 	 damp:0.000000, duscale:0.300000
Iter:    143	dt:1.6693e-06 		 RelativeTotalResisual:  8.05172e-01 	 damp:0.000000, duscale:0.300000
Iter:    144	dt:1.6693e-06 		 RelativeTotalResisual:  8.00210e-01 	 damp:0.000000, duscale:0.300000
Iter:    145	dt:1.6693e-06 		 RelativeTotalResisual:  7.97803e-01 	 damp:0.000000, duscale:0.300000
Iter:    146	dt:1.6693e-06 		 RelativeTotalResisual:  7.98222e-01 	 damp:0.000000, duscale:0.300000
Iter:    147	dt:1.6693e-06 		 RelativeTotalResisual:  7.99649e-01 	 damp:0.000000, duscale:0.300000
Iter:    148	dt:1.6693e-06 		 RelativeTotalResisual:  7.99300e-01 	 damp:0.000000, duscale:0.300000
Iter:    149	dt:1.6693e-06 		 RelativeTotalResisual:  7.96072e-01 	 damp:0.000000, duscale:0.300000
Iter:    150	dt:1.6693e-06 		 RelativeTotalResisual:  7.90899e-01 	 damp:0.000000, duscale:0.300000
Iter:    151	dt:1.6693e-06 		 RelativeTotalResisual:  7.86167e-01 	 damp:0.000000, duscale:0.300000
Iter:    152	dt:1.6693e-06 		 RelativeTotalResisual:  7.83796e-01 	 damp:0.000000, duscale:0.300000
Iter:    153	dt:1.6693e-06 		 RelativeTotalResisual:  7.83885e-01 	 damp:0.000000, duscale:0.300000
Iter:    154	dt:1.6693e-06 		 RelativeTotalResisual:  7.85387e-01 	 damp:0.000000, duscale:0.300000
Iter:    155	dt:1.6693e-06 		 RelativeTotalResisual:  7.86287e-01 	 damp:0.000000, duscale:0.300000
Iter:    156	dt:1.6693e-06 		 RelativeTotalResisual:  7.85493e-01 	 damp:0.000000, duscale:0.300000
Iter:    157	dt:1.6693e-06 		 RelativeTotalResisual:  7.82489e-01 	 damp:0.000000, duscale:0.300000
Iter:    158	dt:1.6693e-06 		 RelativeTotalResisual:  7.78540e-01 	 damp:0.000000, duscale:0.300000
Iter:    159	dt:1.6693e-06 		 RelativeTotalResisual:  7.75615e-01 	 damp:0.000000, duscale:0.300000
Iter:    160	dt:1.6693e-06 		 RelativeTotalResisual:  7.74089e-01 	 damp:0.000000, duscale:0.300000
Iter:    161	dt:1.6693e-06 		 RelativeTotalResisual:  7.73624e-01 	 damp:0.000000, duscale:0.300000
Iter:    162	dt:1.6693e-06 		 RelativeTotalResisual:  7.73361e-01 	 damp:0.000000, duscale:0.300000
Iter:    163	dt:1.6693e-06 		 RelativeTotalResisual:  7.72214e-01 	 damp:0.000000, duscale:0.300000
Iter:    164	dt:1.6693e-06 		 RelativeTotalResisual:  7.69824e-01 	 damp:0.000000, duscale:0.300000
Iter:    165	dt:1.6693e-06 		 RelativeTotalResisual:  7.67035e-01 	 damp:0.000000, duscale:0.300000
Iter:    166	dt:1.6693e-06 		 RelativeTotalResisual:  7.64861e-01 	 damp:0.000000, duscale:0.300000
Iter:    167	dt:1.6693e-06 		 RelativeTotalResisual:  7.63745e-01 	 damp:0.000000, duscale:0.300000
Iter:    168	dt:1.6693e-06 		 RelativeTotalResisual:  7.63282e-01 	 damp:0.000000, duscale:0.300000
Iter:    169	dt:1.6693e-06 		 RelativeTotalResisual:  7.63059e-01 	 damp:0.000000, duscale:0.300000
Iter:    170	dt:1.6693e-06 		 RelativeTotalResisual:  7.62821e-01 	 damp:0.000000, duscale:0.300000
Iter:    171	dt:1.6693e-06 		 RelativeTotalResisual:  7.61891e-01 	 damp:0.000000, duscale:0.300000
Iter:    172	dt:1.6693e-06 		 RelativeTotalResisual:  7.59807e-01 	 damp:0.000000, duscale:0.300000
Iter:    173	dt:1.6693e-06 		 RelativeTotalResisual:  7.56913e-01 	 damp:0.000000, duscale:0.300000
Iter:    174	dt:1.6693e-06 		 RelativeTotalResisual:  7.54132e-01 	 damp:0.000000, duscale:0.300000
Iter:    175	dt:1.6693e-06 		 RelativeTotalResisual:  7.51817e-01 	 damp:0.000000, duscale:0.300000
Iter:    176	dt:1.6693e-06 		 RelativeTotalResisual:  7.49852e-01 	 damp:0.000000, duscale:0.300000
Iter:    177	dt:1.6693e-06 		 RelativeTotalResisual:  7.48245e-01 	 damp:0.000000, duscale:0.300000
Iter:    178	dt:1.6693e-06 		 RelativeTotalResisual:  7.47235e-01 	 damp:0.000000, duscale:0.300000
Iter:    179	dt:1.6693e-06 		 RelativeTotalResisual:  7.46346e-01 	 damp:0.000000, duscale:0.300000
Iter:    180	dt:1.6693e-06 		 RelativeTotalResisual:  7.45456e-01 	 damp:0.000000, duscale:0.300000
Iter:    181	dt:1.6693e-06 		 RelativeTotalResisual:  7.44812e-01 	 damp:0.000000, duscale:0.300000
Iter:    182	dt:1.6693e-06 		 RelativeTotalResisual:  7.44440e-01 	 damp:0.000000, duscale:0.300000
Iter:    183	dt:1.6693e-06 		 RelativeTotalResisual:  7.43988e-01 	 damp:0.000000, duscale:0.300000
Iter:    184	dt:1.6693e-06 		 RelativeTotalResisual:  7.43158e-01 	 damp:0.000000, duscale:0.300000
Iter:    185	dt:1.6693e-06 		 RelativeTotalResisual:  7.42013e-01 	 damp:0.000000, duscale:0.300000
Iter:    186	dt:1.6693e-06 		 RelativeTotalResisual:  7.40860e-01 	 damp:0.000000, duscale:0.300000
Iter:    187	dt:1.6693e-06 		 RelativeTotalResisual:  7.39490e-01 	 damp:0.000000, duscale:0.300000
Iter:    188	dt:1.6693e-06 		 RelativeTotalResisual:  7.37823e-01 	 damp:0.000000, duscale:0.300000
Iter:    189	dt:1.6693e-06 		 RelativeTotalResisual:  7.36078e-01 	 damp:0.000000, duscale:0.300000
Iter:    190	dt:1.6693e-06 		 RelativeTotalResisual:  7.34173e-01 	 damp:0.000000, duscale:0.300000
Iter:    191	dt:1.6693e-06 		 RelativeTotalResisual:  7.32275e-01 	 damp:0.000000, duscale:0.300000
Iter:    192	dt:1.6693e-06 		 RelativeTotalResisual:  7.30431e-01 	 damp:0.000000, duscale:0.300000
Iter:    193	dt:1.6693e-06 		 RelativeTotalResisual:  7.28920e-01 	 damp:0.000000, duscale:0.300000
Iter:    194	dt:1.6693e-06 		 RelativeTotalResisual:  7.27877e-01 	 damp:0.000000, duscale:0.300000
Iter:    195	dt:1.6693e-06 		 RelativeTotalResisual:  7.27137e-01 	 damp:0.000000, duscale:0.300000
Iter:    196	dt:1.6693e-06 		 RelativeTotalResisual:  7.26458e-01 	 damp:0.000000, duscale:0.300000
Iter:    197	dt:1.6693e-06 		 RelativeTotalResisual:  7.25887e-01 	 damp:0.000000, duscale:0.300000
Iter:    198	dt:1.6693e-06 		 RelativeTotalResisual:  7.25559e-01 	 damp:0.000000, duscale:0.300000
Iter:    199	dt:1.6693e-06 		 RelativeTotalResisual:  7.25104e-01 	 damp:0.000000, duscale:0.300000
Iter:    200	dt:1.6693e-06 		 RelativeTotalResisual:  7.24313e-01 	 damp:0.000000, duscale:0.300000
Iter:    201	dt:1.6693e-06 		 RelativeTotalResisual:  7.23341e-01 	 damp:0.000000, duscale:0.300000
Iter:    202	dt:1.6693e-06 		 RelativeTotalResisual:  7.22330e-01 	 damp:0.000000, duscale:0.300000
Iter:    203	dt:1.6693e-06 		 RelativeTotalResisual:  7.21378e-01 	 damp:0.000000, duscale:0.300000
Iter:    204	dt:1.6693e-06 		 RelativeTotalResisual:  7.20324e-01 	 damp:0.000000, duscale:0.300000
Iter:    205	dt:1.6693e-06 		 RelativeTotalResisual:  7.19291e-01 	 damp:0.000000, duscale:0.300000
Iter:    206	dt:1.6693e-06 		 RelativeTotalResisual:  7.18281e-01 	 damp:0.000000, duscale:0.300000
Iter:    207	dt:1.6693e-06 		 RelativeTotalResisual:  7.17245e-01 	 damp:0.000000, duscale:0.300000
Iter:    208	dt:1.6693e-06 		 RelativeTotalResisual:  7.16013e-01 	 damp:0.000000, duscale:0.300000
Iter:    209	dt:1.6693e-06 		 RelativeTotalResisual:  7.14798e-01 	 damp:0.000000, duscale:0.300000
Iter:    210	dt:1.6693e-06 		 RelativeTotalResisual:  7.13858e-01 	 damp:0.000000, duscale:0.300000
Iter:    211	dt:1.6693e-06 		 RelativeTotalResisual:  7.13286e-01 	 damp:0.000000, duscale:0.300000
Iter:    212	dt:1.6693e-06 		 RelativeTotalResisual:  7.12763e-01 	 damp:0.000000, duscale:0.300000
Iter:    213	dt:1.6693e-06 		 RelativeTotalResisual:  7.12104e-01 	 damp:0.000000, duscale:0.300000
Iter:    214	dt:1.6693e-06 		 RelativeTotalResisual:  7.11407e-01 	 damp:0.000000, duscale:0.300000
Iter:    215	dt:1.6693e-06 		 RelativeTotalResisual:  7.10803e-01 	 damp:0.000000, duscale:0.300000
Iter:    216	dt:1.6693e-06 		 RelativeTotalResisual:  7.10022e-01 	 damp:0.000000, duscale:0.300000
Iter:    217	dt:1.6693e-06 		 RelativeTotalResisual:  7.08981e-01 	 damp:0.000000, duscale:0.300000
Iter:    218	dt:1.6693e-06 		 RelativeTotalResisual:  7.07874e-01 	 damp:0.000000, duscale:0.300000
Iter:    219	dt:1.6693e-06 		 RelativeTotalResisual:  7.06870e-01 	 damp:0.000000, duscale:0.300000
Iter:    220	dt:1.6693e-06 		 RelativeTotalResisual:  7.05991e-01 	 damp:0.000000, duscale:0.300000
Iter:    221	dt:1.6693e-06 		 RelativeTotalResisual:  7.05046e-01 	 damp:0.000000, duscale:0.300000
Iter:    222	dt:1.6693e-06 		 RelativeTotalResisual:  7.04274e-01 	 damp:0.000000, duscale:0.300000
Iter:    223	dt:1.6693e-06 		 RelativeTotalResisual:  7.03672e-01 	 damp:0.000000, duscale:0.300000
Iter:    224	dt:1.6693e-06 		 RelativeTotalResisual:  7.03209e-01 	 damp:0.000000, duscale:0.300000
Iter:    225	dt:1.6693e-06 		 RelativeTotalResisual:  7.02470e-01 	 damp:0.000000, duscale:0.300000
Iter:    226	dt:1.6693e-06 		 RelativeTotalResisual:  7.01752e-01 	 damp:0.000000, duscale:0.300000
Iter:    227	dt:1.6693e-06 		 RelativeTotalResisual:  7.01279e-01 	 damp:0.000000, duscale:0.300000
Iter:    228	dt:1.6693e-06 		 RelativeTotalResisual:  7.01138e-01 	 damp:0.000000, duscale:0.300000
Iter:    229	dt:1.6693e-06 		 RelativeTotalResisual:  7.00971e-01 	 damp:0.000000, duscale:0.300000
